run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-21,g0701,2026-09-20,past,16.22,22.01,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-21,forecast,9.79,11.94,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-22,forecast,7.39,13.06,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-23,forecast,8.02,28.04,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-24,forecast,8.42,24.7,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-25,forecast,12.43,24.35,"Malabon, Navotas, Valenzuela"
2026-09-21,g0701,2026-09-26,forecast,10.64,16.54,"Malabon, Navotas, Valenzuela"
2026-09-21,g0702,2026-09-13,past,3.43,5.53,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-14,past,3.5,9.05,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-15,past,2.53,3.28,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-16,past,3.83,5.37,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-17,past,5.15,8.33,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-18,past,6.23,11.5,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-19,past,5.25,7.81,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-20,past,5.31,6.53,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-21,forecast,3.05,4.62,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-22,forecast,2.88,5.17,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-23,forecast,3.73,17.32,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-24,forecast,4.24,16.18,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-25,forecast,6.08,10.56,"Caloocan, Valenzuela"
2026-09-21,g0702,2026-09-26,forecast,4.71,7.05,"Caloocan, Valenzuela"
2026-09-21,g0703,2026-09-13,past,94.94,107.39,Quezon City
2026-09-21,g0703,2026-09-14,past,71.61,92.97,Quezon City
2026-09-21,g0703,2026-09-15,past,56.81,65.37,Quezon City
2026-09-21,g0703,2026-09-16,past,48.32,59.12,Quezon City
2026-09-21,g0703,2026-09-17,past,54.72,69.96,Quezon City
2026-09-21,g0703,2026-09-18,past,52.33,72.79,Quezon City
2026-09-21,g0703,2026-09-19,past,50.76,60.24,Quezon City
2026-09-21,g0703,2026-09-20,past,50.52,55.89,Quezon City
2026-09-21,g0703,2026-09-21,forecast,45.24,55.36,Quezon City
2026-09-21,g0703,2026-09-22,forecast,36.41,55.49,Quezon City
2026-09-21,g0703,2026-09-23,forecast,48.77,135.77,Quezon City
2026-09-21,g0703,2026-09-24,forecast,75.03,230.74,Quezon City
2026-09-21,g0703,2026-09-25,forecast,84.7,199.91,Quezon City
2026-09-21,g0703,2026-09-26,forecast,74.34,191.75,Quezon City
2026-09-21,g0704,2026-09-13,past,5.62,6.59,Quezon City
2026-09-21,g0704,2026-09-14,past,4.06,5.5,Quezon City
2026-09-21,g0704,2026-09-15,past,3.21,3.56,Quezon City
2026-09-21,g0704,2026-09-16,past,2.88,3.63,Quezon City
2026-09-21,g0704,2026-09-17,past,3.79,5.61,Quezon City
2026-09-21,g0704,2026-09-18,past,3.81,4.86,Quezon City
2026-09-21,g0704,2026-09-19,past,4.07,5.05,Quezon City
2026-09-21,g0704,2026-09-20,past,3.07,3.53,Quezon City
2026-09-21,g0704,2026-09-21,forecast,2.77,3.4,Quezon City
2026-09-21,g0704,2026-09-22,forecast,1.99,3.51,Quezon City
2026-09-21,g0704,2026-09-23,forecast,2.61,9.28,Quezon City
2026-09-21,g0704,2026-09-24,forecast,4.22,17.03,Quezon City
2026-09-21,g0704,2026-09-25,forecast,5.53,14.81,Quezon City
2026-09-21,g0704,2026-09-26,forecast,5.22,10.89,Quezon City
2026-09-21,g0801,2026-09-13,past,17.03,21.49,Valenzuela
2026-09-21,g0801,2026-09-14,past,14.52,27.25,Valenzuela
2026-09-21,g0801,2026-09-15,past,10.32,11.85,Valenzuela
2026-09-21,g0801,2026-09-16,past,11.11,15.52,Valenzuela
2026-09-21,g0801,2026-09-17,past,14.96,22.01,Valenzuela
2026-09-21,g0801,2026-09-18,past,16.78,37.99,Valenzuela
2026-09-21,g0801,2026-09-19,past,19.89,29.41,Valenzuela
2026-09-21,g0801,2026-09-20,past,23.21,35.06,Valenzuela
2026-09-21,g0801,2026-09-21,forecast,15.14,18.45,Valenzuela
2026-09-21,g0801,2026-09-22,forecast,12.06,22.55,Valenzuela
2026-09-21,g0801,2026-09-23,forecast,12.55,38.45,Valenzuela
2026-09-21,g0801,2026-09-24,forecast,12.84,32.04,Valenzuela
2026-09-21,g0801,2026-09-25,forecast,19.04,38.54,Valenzuela
2026-09-21,g0801,2026-09-26,forecast,15.29,26.86,Valenzuela
2026-09-21,g0802,2026-09-13,past,10.25,12.4,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-14,past,8.91,13.35,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-15,past,6.74,7.38,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-16,past,6.4,8.42,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-17,past,7.49,9.59,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-18,past,7.83,15.48,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-19,past,9.74,14.63,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-20,past,12.68,17.37,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-21,forecast,8.79,10.25,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-22,forecast,6.6,12.34,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-23,forecast,7.49,21.75,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-24,forecast,8.27,20.58,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-25,forecast,9.81,21.34,"Caloocan, Valenzuela"
2026-09-21,g0802,2026-09-26,forecast,8.42,16.46,"Caloocan, Valenzuela"
2026-09-21,g0803,2026-09-13,past,5.76,6.33,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-14,past,4.62,5.9,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-15,past,3.63,3.83,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-16,past,2.82,3.5,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-17,past,3.33,3.74,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-18,past,3.25,5.46,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-19,past,4.18,5.24,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-20,past,5.58,6.94,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-21,forecast,4.56,4.92,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-22,forecast,3.17,5.0,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-23,forecast,3.47,8.42,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-24,forecast,4.18,11.47,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-25,forecast,4.33,10.53,"Caloocan, Quezon City"
2026-09-21,g0803,2026-09-26,forecast,4.02,8.86,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-13,past,13.16,13.86,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-14,past,10.07,11.74,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-15,past,7.83,8.57,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-16,past,5.98,7.28,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-17,past,6.33,6.52,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-18,past,6.14,9.12,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-19,past,6.6,7.91,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-20,past,8.55,10.14,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-21,forecast,7.83,8.71,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-22,forecast,5.64,8.59,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-23,forecast,7.85,16.1,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-24,forecast,10.83,25.42,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-25,forecast,10.09,22.39,"Caloocan, Quezon City"
2026-09-21,g0804,2026-09-26,forecast,8.51,17.32,"Caloocan, Quezon City"
2026-09-21,g0903,2026-09-13,past,5.61,6.1,Caloocan
2026-09-21,g0903,2026-09-14,past,4.62,5.47,Caloocan
2026-09-21,g0903,2026-09-15,past,3.59,3.65,Caloocan
2026-09-21,g0903,2026-09-16,past,2.52,3.1,Caloocan
2026-09-21,g0903,2026-09-17,past,2.71,2.94,Caloocan
2026-09-21,g0903,2026-09-18,past,2.41,4.2,Caloocan
2026-09-21,g0903,2026-09-19,past,3.22,4.43,Caloocan
2026-09-21,g0903,2026-09-20,past,4.89,6.53,Caloocan
2026-09-21,g0903,2026-09-21,forecast,4.65,4.86,Caloocan
2026-09-21,g0903,2026-09-22,forecast,3.17,5.24,Caloocan
2026-09-21,g0903,2026-09-23,forecast,3.31,6.45,Caloocan
2026-09-21,g0903,2026-09-24,forecast,3.81,9.19,Caloocan
2026-09-21,g0903,2026-09-25,forecast,3.72,8.68,Caloocan
2026-09-21,g0903,2026-09-26,forecast,3.58,7.75,Caloocan
