run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-11,g0701,2026-09-10,past,24.18,76.62,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-11,forecast,25.49,69.79,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-12,forecast,15.18,39.55,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-13,forecast,8.71,22.93,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-14,forecast,9.28,33.67,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-15,forecast,7.81,22.39,"Malabon, Navotas, Valenzuela"
2026-09-11,g0701,2026-09-16,forecast,6.59,15.22,"Malabon, Navotas, Valenzuela"
2026-09-11,g0702,2026-09-03,past,5.34,7.85,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-04,past,4.33,8.38,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-05,past,4.83,9.62,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-06,past,7.22,13.0,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-07,past,5.95,12.03,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-08,past,5.11,10.35,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-09,past,5.22,8.2,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-10,past,8.89,31.81,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-11,forecast,9.26,23.72,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-12,forecast,4.74,11.62,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-13,forecast,2.83,8.84,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-14,forecast,3.61,11.56,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-15,forecast,2.86,7.3,"Caloocan, Valenzuela"
2026-09-11,g0702,2026-09-16,forecast,2.7,5.22,"Caloocan, Valenzuela"
2026-09-11,g0703,2026-09-03,past,92.11,111.46,Quezon City
2026-09-11,g0703,2026-09-04,past,86.9,107.89,Quezon City
2026-09-11,g0703,2026-09-05,past,87.31,109.66,Quezon City
2026-09-11,g0703,2026-09-06,past,107.14,146.57,Quezon City
2026-09-11,g0703,2026-09-07,past,107.39,145.22,Quezon City
2026-09-11,g0703,2026-09-08,past,95.61,118.67,Quezon City
2026-09-11,g0703,2026-09-09,past,83.33,99.0,Quezon City
2026-09-11,g0703,2026-09-10,past,104.93,222.87,Quezon City
2026-09-11,g0703,2026-09-11,forecast,103.23,164.96,Quezon City
2026-09-11,g0703,2026-09-12,forecast,83.33,166.11,Quezon City
2026-09-11,g0703,2026-09-13,forecast,56.81,119.23,Quezon City
2026-09-11,g0703,2026-09-14,forecast,46.64,110.17,Quezon City
2026-09-11,g0703,2026-09-15,forecast,45.77,125.47,Quezon City
2026-09-11,g0703,2026-09-16,forecast,39.46,101.57,Quezon City
2026-09-11,g0704,2026-09-03,past,5.3,6.53,Quezon City
2026-09-11,g0704,2026-09-04,past,4.82,6.23,Quezon City
2026-09-11,g0704,2026-09-05,past,4.75,6.31,Quezon City
2026-09-11,g0704,2026-09-06,past,6.31,9.05,Quezon City
2026-09-11,g0704,2026-09-07,past,6.67,9.38,Quezon City
2026-09-11,g0704,2026-09-08,past,5.9,7.53,Quezon City
2026-09-11,g0704,2026-09-09,past,5.15,6.24,Quezon City
2026-09-11,g0704,2026-09-10,past,6.73,15.33,Quezon City
2026-09-11,g0704,2026-09-11,forecast,6.91,11.33,Quezon City
2026-09-11,g0704,2026-09-12,forecast,5.68,11.71,Quezon City
2026-09-11,g0704,2026-09-13,forecast,3.7,7.95,Quezon City
2026-09-11,g0704,2026-09-14,forecast,2.93,6.96,Quezon City
2026-09-11,g0704,2026-09-15,forecast,2.92,8.14,Quezon City
2026-09-11,g0704,2026-09-16,forecast,2.24,6.4,Quezon City
2026-09-11,g0801,2026-09-03,past,20.04,24.23,Valenzuela
2026-09-11,g0801,2026-09-04,past,16.86,26.1,Valenzuela
2026-09-11,g0801,2026-09-05,past,19.0,30.05,Valenzuela
2026-09-11,g0801,2026-09-06,past,24.23,42.55,Valenzuela
2026-09-11,g0801,2026-09-07,past,22.07,40.59,Valenzuela
2026-09-11,g0801,2026-09-08,past,20.23,32.88,Valenzuela
2026-09-11,g0801,2026-09-09,past,20.18,26.8,Valenzuela
2026-09-11,g0801,2026-09-10,past,32.81,79.54,Valenzuela
2026-09-11,g0801,2026-09-11,forecast,32.81,73.47,Valenzuela
2026-09-11,g0801,2026-09-12,forecast,20.98,48.2,Valenzuela
2026-09-11,g0801,2026-09-13,forecast,13.13,30.77,Valenzuela
2026-09-11,g0801,2026-09-14,forecast,14.63,39.09,Valenzuela
2026-09-11,g0801,2026-09-15,forecast,12.84,33.67,Valenzuela
2026-09-11,g0801,2026-09-16,forecast,11.02,24.64,Valenzuela
2026-09-11,g0802,2026-09-03,past,11.25,13.69,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-04,past,9.84,14.1,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-05,past,10.25,14.78,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-06,past,12.71,21.34,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-07,past,12.21,20.68,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-08,past,11.47,16.5,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-09,past,10.56,14.03,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-10,past,16.95,33.83,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-11,forecast,17.75,31.43,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-12,forecast,12.46,24.35,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-13,forecast,8.04,16.74,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-14,forecast,7.77,18.68,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-15,forecast,7.38,18.1,"Caloocan, Valenzuela"
2026-09-11,g0802,2026-09-16,forecast,6.13,13.69,"Caloocan, Valenzuela"
2026-09-11,g0803,2026-09-03,past,5.68,6.64,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-04,past,5.25,6.66,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-05,past,5.22,6.74,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-06,past,6.35,9.45,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-07,past,6.24,9.16,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-08,past,5.85,7.41,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-09,past,5.07,6.16,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-10,past,7.26,13.09,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-11,forecast,7.91,12.34,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-12,forecast,6.5,12.61,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-13,forecast,4.26,8.82,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-14,forecast,3.49,7.61,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-15,forecast,3.49,9.0,"Caloocan, Quezon City"
2026-09-11,g0803,2026-09-16,forecast,2.85,7.09,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-03,past,13.39,15.79,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-04,past,12.9,16.91,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-05,past,13.16,15.98,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-06,past,15.03,21.44,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-07,past,14.1,19.32,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-08,past,12.74,15.14,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-09,past,10.61,12.96,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-10,past,13.45,25.18,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-11,forecast,13.06,20.28,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-12,forecast,10.83,22.28,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-13,forecast,7.17,15.87,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-14,forecast,5.82,15.71,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-15,forecast,6.1,16.82,"Caloocan, Quezon City"
2026-09-11,g0804,2026-09-16,forecast,4.87,13.42,"Caloocan, Quezon City"
2026-09-11,g0903,2026-09-03,past,5.07,5.78,Caloocan
2026-09-11,g0903,2026-09-04,past,4.73,6.05,Caloocan
2026-09-11,g0903,2026-09-05,past,4.64,5.95,Caloocan
2026-09-11,g0903,2026-09-06,past,5.55,8.48,Caloocan
2026-09-11,g0903,2026-09-07,past,5.46,7.77,Caloocan
2026-09-11,g0903,2026-09-08,past,5.46,6.87,Caloocan
2026-09-11,g0903,2026-09-09,past,4.66,5.65,Caloocan
2026-09-11,g0903,2026-09-10,past,7.09,13.86,Caloocan
2026-09-11,g0903,2026-09-11,forecast,7.89,11.45,Caloocan
2026-09-11,g0903,2026-09-12,forecast,6.52,12.0,Caloocan
2026-09-11,g0903,2026-09-13,forecast,4.28,8.53,Caloocan
2026-09-11,g0903,2026-09-14,forecast,3.29,7.73,Caloocan
2026-09-11,g0903,2026-09-15,forecast,3.35,9.59,Caloocan
2026-09-11,g0903,2026-09-16,forecast,2.79,7.53,Caloocan
