run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-17,g0701,2026-09-16,past,8.62,11.88,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-17,forecast,13.13,19.32,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-18,forecast,18.19,26.23,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-19,forecast,16.82,29.83,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-20,forecast,16.42,28.44,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-21,forecast,10.75,20.09,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-22,forecast,7.51,17.62,"Malabon, Navotas, Valenzuela"
2026-09-17,g0701,2026-09-23,forecast,7.69,25.06,"Malabon, Navotas, Valenzuela"
2026-09-17,g0702,2026-09-10,past,8.89,31.81,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-11,past,9.26,23.72,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-12,past,5.76,8.86,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-13,past,3.43,5.53,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-14,past,3.5,9.05,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-15,past,2.53,3.28,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-16,past,3.83,5.37,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-17,forecast,5.15,8.33,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-18,forecast,7.15,10.25,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-19,forecast,6.01,11.47,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-20,forecast,7.91,14.03,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-21,forecast,4.35,8.31,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-22,forecast,3.44,6.91,"Caloocan, Valenzuela"
2026-09-17,g0702,2026-09-23,forecast,4.18,9.12,"Caloocan, Valenzuela"
2026-09-17,g0703,2026-09-10,past,104.93,222.87,Quezon City
2026-09-17,g0703,2026-09-11,past,103.23,164.96,Quezon City
2026-09-17,g0703,2026-09-12,past,127.82,145.55,Quezon City
2026-09-17,g0703,2026-09-13,past,94.94,107.39,Quezon City
2026-09-17,g0703,2026-09-14,past,71.61,92.97,Quezon City
2026-09-17,g0703,2026-09-15,past,56.81,65.37,Quezon City
2026-09-17,g0703,2026-09-16,past,48.32,59.12,Quezon City
2026-09-17,g0703,2026-09-17,forecast,54.72,69.96,Quezon City
2026-09-17,g0703,2026-09-18,forecast,70.12,89.16,Quezon City
2026-09-17,g0703,2026-09-19,forecast,74.86,120.9,Quezon City
2026-09-17,g0703,2026-09-20,forecast,82.37,128.12,Quezon City
2026-09-17,g0703,2026-09-21,forecast,76.27,95.83,Quezon City
2026-09-17,g0703,2026-09-22,forecast,61.81,93.19,Quezon City
2026-09-17,g0703,2026-09-23,forecast,72.62,88.95,Quezon City
2026-09-17,g0704,2026-09-10,past,6.73,15.33,Quezon City
2026-09-17,g0704,2026-09-11,past,6.91,11.33,Quezon City
2026-09-17,g0704,2026-09-12,past,7.95,9.28,Quezon City
2026-09-17,g0704,2026-09-13,past,5.62,6.59,Quezon City
2026-09-17,g0704,2026-09-14,past,4.06,5.5,Quezon City
2026-09-17,g0704,2026-09-15,past,3.21,3.56,Quezon City
2026-09-17,g0704,2026-09-16,past,2.88,3.63,Quezon City
2026-09-17,g0704,2026-09-17,forecast,3.79,5.61,Quezon City
2026-09-17,g0704,2026-09-18,forecast,5.01,7.2,Quezon City
2026-09-17,g0704,2026-09-19,forecast,5.4,8.91,Quezon City
2026-09-17,g0704,2026-09-20,forecast,6.18,9.16,Quezon City
2026-09-17,g0704,2026-09-21,forecast,6.24,8.59,Quezon City
2026-09-17,g0704,2026-09-22,forecast,4.55,7.3,Quezon City
2026-09-17,g0704,2026-09-23,forecast,4.68,6.74,Quezon City
2026-09-17,g0801,2026-09-10,past,32.81,79.54,Valenzuela
2026-09-17,g0801,2026-09-11,past,32.81,73.47,Valenzuela
2026-09-17,g0801,2026-09-12,past,25.12,32.88,Valenzuela
2026-09-17,g0801,2026-09-13,past,17.03,21.49,Valenzuela
2026-09-17,g0801,2026-09-14,past,14.52,27.25,Valenzuela
2026-09-17,g0801,2026-09-15,past,10.32,11.85,Valenzuela
2026-09-17,g0801,2026-09-16,past,11.11,15.52,Valenzuela
2026-09-17,g0801,2026-09-17,forecast,14.96,22.01,Valenzuela
2026-09-17,g0801,2026-09-18,forecast,22.88,25.55,Valenzuela
2026-09-17,g0801,2026-09-19,forecast,23.66,35.14,Valenzuela
2026-09-17,g0801,2026-09-20,forecast,19.7,27.77,Valenzuela
2026-09-17,g0801,2026-09-21,forecast,14.17,23.77,Valenzuela
2026-09-17,g0801,2026-09-22,forecast,11.13,23.43,Valenzuela
2026-09-17,g0801,2026-09-23,forecast,12.06,29.2,Valenzuela
2026-09-17,g0802,2026-09-10,past,16.95,33.83,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-11,past,17.75,31.43,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-12,past,15.14,18.1,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-13,past,10.25,12.4,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-14,past,8.91,13.35,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-15,past,6.74,7.38,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-16,past,6.4,8.42,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-17,forecast,7.49,9.59,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-18,forecast,11.22,11.74,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-19,forecast,12.71,16.26,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-20,forecast,11.62,15.75,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-21,forecast,8.79,13.72,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-22,forecast,6.83,12.37,"Caloocan, Valenzuela"
2026-09-17,g0802,2026-09-23,forecast,7.97,14.67,"Caloocan, Valenzuela"
2026-09-17,g0803,2026-09-10,past,7.26,13.09,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-11,past,7.91,12.34,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-12,past,8.31,9.19,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-13,past,5.76,6.33,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-14,past,4.62,5.9,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-15,past,3.63,3.83,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-16,past,2.82,3.5,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-17,forecast,3.33,3.74,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-18,forecast,4.7,4.7,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-19,forecast,5.97,6.87,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-20,forecast,5.81,7.53,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-21,forecast,4.82,7.05,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-22,forecast,3.56,5.9,"Caloocan, Quezon City"
2026-09-17,g0803,2026-09-23,forecast,3.98,6.33,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-10,past,13.45,25.18,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-11,past,13.06,20.28,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-12,past,17.24,18.72,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-13,past,13.16,13.86,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-14,past,10.07,11.74,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-15,past,7.83,8.57,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-16,past,5.98,7.28,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-17,forecast,6.33,6.52,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-18,forecast,8.66,8.66,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-19,forecast,10.67,13.35,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-20,forecast,10.38,15.71,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-21,forecast,9.4,13.35,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-22,forecast,7.36,11.11,"Caloocan, Quezon City"
2026-09-17,g0804,2026-09-23,forecast,9.35,10.78,"Caloocan, Quezon City"
2026-09-17,g0903,2026-09-10,past,7.09,13.86,Caloocan
2026-09-17,g0903,2026-09-11,past,7.89,11.45,Caloocan
2026-09-17,g0903,2026-09-12,past,7.97,8.55,Caloocan
2026-09-17,g0903,2026-09-13,past,5.61,6.1,Caloocan
2026-09-17,g0903,2026-09-14,past,4.62,5.47,Caloocan
2026-09-17,g0903,2026-09-15,past,3.59,3.65,Caloocan
2026-09-17,g0903,2026-09-16,past,2.52,3.1,Caloocan
2026-09-17,g0903,2026-09-17,forecast,2.71,2.94,Caloocan
2026-09-17,g0903,2026-09-18,forecast,3.41,3.46,Caloocan
2026-09-17,g0903,2026-09-19,forecast,4.6,5.53,Caloocan
2026-09-17,g0903,2026-09-20,forecast,4.51,6.45,Caloocan
2026-09-17,g0903,2026-09-21,forecast,3.6,5.55,Caloocan
2026-09-17,g0903,2026-09-22,forecast,2.73,4.7,Caloocan
2026-09-17,g0903,2026-09-23,forecast,3.13,5.3,Caloocan
