run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-25,g0701,2026-09-24,past,11.19,28.79,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-25,forecast,8.79,12.84,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-26,forecast,5.92,22.6,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-27,forecast,4.22,15.87,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-28,forecast,3.35,12.37,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-29,forecast,2.61,8.77,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-09-30,forecast,2.86,14.74,"Malabon, Navotas, Valenzuela"
2026-09-25,g0701,2026-10-01,forecast,4.09,16.42,"Malabon, Navotas, Valenzuela"
2026-09-25,g0702,2026-09-18,past,6.23,11.5,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-19,past,5.25,7.81,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-20,past,5.31,6.53,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-21,past,3.05,4.62,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-22,past,2.46,6.55,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-23,past,3.89,8.86,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-24,past,5.3,14.42,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-25,forecast,3.7,6.94,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-26,forecast,2.78,9.81,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-27,forecast,1.93,5.21,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-28,forecast,1.73,3.63,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-29,forecast,1.42,3.59,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-09-30,forecast,1.77,8.86,"Caloocan, Valenzuela"
2026-09-25,g0702,2026-10-01,forecast,2.97,9.99,"Caloocan, Valenzuela"
2026-09-25,g0703,2026-09-18,past,52.33,72.79,Quezon City
2026-09-25,g0703,2026-09-19,past,50.76,60.24,Quezon City
2026-09-25,g0703,2026-09-20,past,50.52,55.89,Quezon City
2026-09-25,g0703,2026-09-21,past,45.24,55.36,Quezon City
2026-09-25,g0703,2026-09-22,past,24.94,32.57,Quezon City
2026-09-25,g0703,2026-09-23,past,38.81,78.98,Quezon City
2026-09-25,g0703,2026-09-24,past,73.47,97.4,Quezon City
2026-09-25,g0703,2026-09-25,forecast,83.72,111.2,Quezon City
2026-09-25,g0703,2026-09-26,forecast,79.54,133.59,Quezon City
2026-09-25,g0703,2026-09-27,forecast,65.83,137.68,Quezon City
2026-09-25,g0703,2026-09-28,forecast,45.99,97.17,Quezon City
2026-09-25,g0703,2026-09-29,forecast,32.11,74.51,Quezon City
2026-09-25,g0703,2026-09-30,forecast,27.38,72.28,Quezon City
2026-09-25,g0703,2026-10-01,forecast,47.75,104.2,Quezon City
2026-09-25,g0704,2026-09-18,past,3.81,4.86,Quezon City
2026-09-25,g0704,2026-09-19,past,4.07,5.05,Quezon City
2026-09-25,g0704,2026-09-20,past,3.07,3.53,Quezon City
2026-09-25,g0704,2026-09-21,past,2.77,3.4,Quezon City
2026-09-25,g0704,2026-09-22,past,1.45,1.99,Quezon City
2026-09-25,g0704,2026-09-23,past,2.47,5.44,Quezon City
2026-09-25,g0704,2026-09-24,past,4.86,7.15,Quezon City
2026-09-25,g0704,2026-09-25,forecast,5.37,7.55,Quezon City
2026-09-25,g0704,2026-09-26,forecast,4.6,9.38,Quezon City
2026-09-25,g0704,2026-09-27,forecast,3.61,10.17,Quezon City
2026-09-25,g0704,2026-09-28,forecast,2.4,6.46,Quezon City
2026-09-25,g0704,2026-09-29,forecast,1.62,4.57,Quezon City
2026-09-25,g0704,2026-09-30,forecast,1.37,5.08,Quezon City
2026-09-25,g0704,2026-10-01,forecast,3.02,8.2,Quezon City
2026-09-25,g0801,2026-09-18,past,16.78,37.99,Valenzuela
2026-09-25,g0801,2026-09-19,past,19.89,29.41,Valenzuela
2026-09-25,g0801,2026-09-20,past,23.21,35.06,Valenzuela
2026-09-25,g0801,2026-09-21,past,15.14,18.45,Valenzuela
2026-09-25,g0801,2026-09-22,past,9.54,28.51,Valenzuela
2026-09-25,g0801,2026-09-23,past,11.59,21.91,Valenzuela
2026-09-25,g0801,2026-09-24,past,14.63,25.73,Valenzuela
2026-09-25,g0801,2026-09-25,forecast,13.26,18.23,Valenzuela
2026-09-25,g0801,2026-09-26,forecast,10.09,30.05,Valenzuela
2026-09-25,g0801,2026-09-27,forecast,7.39,22.01,Valenzuela
2026-09-25,g0801,2026-09-28,forecast,5.44,16.34,Valenzuela
2026-09-25,g0801,2026-09-29,forecast,4.02,13.83,Valenzuela
2026-09-25,g0801,2026-09-30,forecast,4.2,17.71,Valenzuela
2026-09-25,g0801,2026-10-01,forecast,5.87,18.77,Valenzuela
2026-09-25,g0802,2026-09-18,past,7.83,15.48,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-19,past,9.74,14.63,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-20,past,12.68,17.37,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-21,past,8.79,10.25,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-22,past,4.71,11.3,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-23,past,5.93,10.97,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-24,past,8.48,13.86,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-25,forecast,8.44,12.34,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-26,forecast,6.82,17.71,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-27,forecast,5.17,14.07,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-28,forecast,3.67,8.98,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-29,forecast,2.75,6.55,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-09-30,forecast,2.57,8.91,"Caloocan, Valenzuela"
2026-09-25,g0802,2026-10-01,forecast,4.13,11.71,"Caloocan, Valenzuela"
2026-09-25,g0803,2026-09-18,past,3.25,5.46,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-19,past,4.18,5.24,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-20,past,5.58,6.94,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-21,past,4.56,4.92,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-22,past,2.1,3.61,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-23,past,2.57,4.5,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-24,past,4.18,5.71,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-25,forecast,4.85,6.52,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-26,forecast,4.08,7.41,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-27,forecast,3.19,7.83,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-28,forecast,2.14,5.07,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-29,forecast,1.53,3.49,"Caloocan, Quezon City"
2026-09-25,g0803,2026-09-30,forecast,1.16,3.73,"Caloocan, Quezon City"
2026-09-25,g0803,2026-10-01,forecast,1.97,5.35,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-18,past,6.14,9.12,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-19,past,6.6,7.91,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-20,past,8.55,10.14,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-21,past,7.83,8.71,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-22,past,3.16,4.55,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-23,past,4.74,10.02,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-24,past,9.42,13.22,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-25,forecast,11.56,15.9,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-26,forecast,10.8,17.11,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-27,forecast,8.89,18.01,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-28,forecast,6.06,12.15,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-29,forecast,4.22,9.45,"Caloocan, Quezon City"
2026-09-25,g0804,2026-09-30,forecast,3.27,8.82,"Caloocan, Quezon City"
2026-09-25,g0804,2026-10-01,forecast,6.19,12.77,"Caloocan, Quezon City"
2026-09-25,g0903,2026-09-18,past,2.41,4.2,Caloocan
2026-09-25,g0903,2026-09-19,past,3.22,4.43,Caloocan
2026-09-25,g0903,2026-09-20,past,4.89,6.53,Caloocan
2026-09-25,g0903,2026-09-21,past,4.65,4.86,Caloocan
2026-09-25,g0903,2026-09-22,past,1.88,3.42,Caloocan
2026-09-25,g0903,2026-09-23,past,2.18,3.46,Caloocan
2026-09-25,g0903,2026-09-24,past,3.47,4.96,Caloocan
2026-09-25,g0903,2026-09-25,forecast,3.81,4.85,Caloocan
2026-09-25,g0903,2026-09-26,forecast,3.22,5.37,Caloocan
2026-09-25,g0903,2026-09-27,forecast,2.72,6.41,Caloocan
2026-09-25,g0903,2026-09-28,forecast,1.8,4.15,Caloocan
2026-09-25,g0903,2026-09-29,forecast,1.28,2.79,Caloocan
2026-09-25,g0903,2026-09-30,forecast,0.96,3.11,Caloocan
2026-09-25,g0903,2026-10-01,forecast,1.31,3.94,Caloocan
