run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-18,g0701,2026-09-17,past,13.13,19.32,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-18,forecast,14.7,31.14,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-19,forecast,14.63,24.06,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-20,forecast,13.16,47.87,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-21,forecast,9.28,31.58,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-22,forecast,7.28,40.59,"Malabon, Navotas, Valenzuela"
2026-09-18,g0701,2026-09-23,forecast,7.83,48.55,"Malabon, Navotas, Valenzuela"
2026-09-18,g0702,2026-09-10,past,8.89,31.81,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-11,past,9.26,23.72,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-12,past,5.76,8.86,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-13,past,3.43,5.53,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-14,past,3.5,9.05,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-15,past,2.53,3.28,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-16,past,3.83,5.37,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-17,past,5.15,8.33,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-18,forecast,6.23,11.5,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-19,forecast,5.71,10.09,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-20,forecast,5.97,18.59,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-21,forecast,3.8,12.77,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-22,forecast,3.52,15.75,"Caloocan, Valenzuela"
2026-09-18,g0702,2026-09-23,forecast,3.81,17.32,"Caloocan, Valenzuela"
2026-09-18,g0703,2026-09-10,past,104.93,222.87,Quezon City
2026-09-18,g0703,2026-09-11,past,103.23,164.96,Quezon City
2026-09-18,g0703,2026-09-12,past,127.82,145.55,Quezon City
2026-09-18,g0703,2026-09-13,past,94.94,107.39,Quezon City
2026-09-18,g0703,2026-09-14,past,71.61,92.97,Quezon City
2026-09-18,g0703,2026-09-15,past,56.81,65.37,Quezon City
2026-09-18,g0703,2026-09-16,past,48.32,59.12,Quezon City
2026-09-18,g0703,2026-09-17,past,54.72,69.96,Quezon City
2026-09-18,g0703,2026-09-18,forecast,52.33,72.79,Quezon City
2026-09-18,g0703,2026-09-19,forecast,55.75,84.51,Quezon City
2026-09-18,g0703,2026-09-20,forecast,61.37,144.88,Quezon City
2026-09-18,g0703,2026-09-21,forecast,61.95,182.23,Quezon City
2026-09-18,g0703,2026-09-22,forecast,57.08,188.23,Quezon City
2026-09-18,g0703,2026-09-23,forecast,59.39,209.86,Quezon City
2026-09-18,g0704,2026-09-10,past,6.73,15.33,Quezon City
2026-09-18,g0704,2026-09-11,past,6.91,11.33,Quezon City
2026-09-18,g0704,2026-09-12,past,7.95,9.28,Quezon City
2026-09-18,g0704,2026-09-13,past,5.62,6.59,Quezon City
2026-09-18,g0704,2026-09-14,past,4.06,5.5,Quezon City
2026-09-18,g0704,2026-09-15,past,3.21,3.56,Quezon City
2026-09-18,g0704,2026-09-16,past,2.88,3.63,Quezon City
2026-09-18,g0704,2026-09-17,past,3.79,5.61,Quezon City
2026-09-18,g0704,2026-09-18,forecast,3.81,4.86,Quezon City
2026-09-18,g0704,2026-09-19,forecast,4.55,6.73,Quezon City
2026-09-18,g0704,2026-09-20,forecast,4.97,10.25,Quezon City
2026-09-18,g0704,2026-09-21,forecast,4.93,12.27,Quezon City
2026-09-18,g0704,2026-09-22,forecast,3.91,12.71,Quezon City
2026-09-18,g0704,2026-09-23,forecast,3.65,14.42,Quezon City
2026-09-18,g0801,2026-09-10,past,32.81,79.54,Valenzuela
2026-09-18,g0801,2026-09-11,past,32.81,73.47,Valenzuela
2026-09-18,g0801,2026-09-12,past,25.12,32.88,Valenzuela
2026-09-18,g0801,2026-09-13,past,17.03,21.49,Valenzuela
2026-09-18,g0801,2026-09-14,past,14.52,27.25,Valenzuela
2026-09-18,g0801,2026-09-15,past,10.32,11.85,Valenzuela
2026-09-18,g0801,2026-09-16,past,11.11,15.52,Valenzuela
2026-09-18,g0801,2026-09-17,past,14.96,22.01,Valenzuela
2026-09-18,g0801,2026-09-18,forecast,16.78,37.99,Valenzuela
2026-09-18,g0801,2026-09-19,forecast,17.32,31.51,Valenzuela
2026-09-18,g0801,2026-09-20,forecast,16.74,53.45,Valenzuela
2026-09-18,g0801,2026-09-21,forecast,14.03,40.21,Valenzuela
2026-09-18,g0801,2026-09-22,forecast,11.47,49.47,Valenzuela
2026-09-18,g0801,2026-09-23,forecast,14.74,58.43,Valenzuela
2026-09-18,g0802,2026-09-10,past,16.95,33.83,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-11,past,17.75,31.43,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-12,past,15.14,18.1,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-13,past,10.25,12.4,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-14,past,8.91,13.35,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-15,past,6.74,7.38,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-16,past,6.4,8.42,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-17,past,7.49,9.59,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-18,forecast,7.83,15.48,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-19,forecast,8.73,17.24,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-20,forecast,9.79,24.88,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-21,forecast,8.53,22.88,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-22,forecast,6.91,25.42,"Caloocan, Valenzuela"
2026-09-18,g0802,2026-09-23,forecast,8.68,28.92,"Caloocan, Valenzuela"
2026-09-18,g0803,2026-09-10,past,7.26,13.09,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-11,past,7.91,12.34,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-12,past,8.31,9.19,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-13,past,5.76,6.33,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-14,past,4.62,5.9,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-15,past,3.63,3.83,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-16,past,2.82,3.5,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-17,past,3.33,3.74,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-18,forecast,3.25,5.46,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-19,forecast,3.9,7.79,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-20,forecast,4.56,9.76,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-21,forecast,4.42,12.12,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-22,forecast,3.52,11.97,"Caloocan, Quezon City"
2026-09-18,g0803,2026-09-23,forecast,3.93,13.55,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-10,past,13.45,25.18,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-11,past,13.06,20.28,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-12,past,17.24,18.72,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-13,past,13.16,13.86,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-14,past,10.07,11.74,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-15,past,7.83,8.57,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-16,past,5.98,7.28,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-17,past,6.33,6.52,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-18,forecast,6.14,9.12,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-19,forecast,6.59,11.79,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-20,forecast,7.65,16.99,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-21,forecast,8.04,24.41,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-22,forecast,6.89,23.83,"Caloocan, Quezon City"
2026-09-18,g0804,2026-09-23,forecast,8.23,25.79,"Caloocan, Quezon City"
2026-09-18,g0903,2026-09-10,past,7.09,13.86,Caloocan
2026-09-18,g0903,2026-09-11,past,7.89,11.45,Caloocan
2026-09-18,g0903,2026-09-12,past,7.97,8.55,Caloocan
2026-09-18,g0903,2026-09-13,past,5.61,6.1,Caloocan
2026-09-18,g0903,2026-09-14,past,4.62,5.47,Caloocan
2026-09-18,g0903,2026-09-15,past,3.59,3.65,Caloocan
2026-09-18,g0903,2026-09-16,past,2.52,3.1,Caloocan
2026-09-18,g0903,2026-09-17,past,2.71,2.94,Caloocan
2026-09-18,g0903,2026-09-18,forecast,2.41,4.2,Caloocan
2026-09-18,g0903,2026-09-19,forecast,2.86,5.93,Caloocan
2026-09-18,g0903,2026-09-20,forecast,3.41,7.75,Caloocan
2026-09-18,g0903,2026-09-21,forecast,3.59,10.8,Caloocan
2026-09-18,g0903,2026-09-22,forecast,3.02,10.61,Caloocan
2026-09-18,g0903,2026-09-23,forecast,3.56,11.85,Caloocan
