run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-06,g0701,2026-09-05,past,13.0,24.12,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-06,forecast,19.14,31.36,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-07,forecast,17.24,20.63,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-08,forecast,17.62,26.35,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-09,forecast,20.98,38.72,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-10,forecast,28.58,70.94,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-11,forecast,30.92,160.06,"Malabon, Navotas, Valenzuela"
2026-09-06,g0701,2026-09-12,forecast,45.99,181.81,"Malabon, Navotas, Valenzuela"
2026-09-06,g0702,2026-08-30,past,10.43,14.89,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-08-31,past,7.89,11.02,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-01,past,5.3,6.93,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-02,past,4.75,5.5,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-03,past,5.34,7.85,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-04,past,4.33,8.38,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-05,past,4.83,9.62,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-06,forecast,7.22,13.0,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-07,forecast,6.18,7.67,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-08,forecast,6.35,10.78,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-09,forecast,7.85,14.56,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-10,forecast,9.33,29.34,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-11,forecast,10.53,53.33,"Caloocan, Valenzuela"
2026-09-06,g0702,2026-09-12,forecast,15.0,62.1,"Caloocan, Valenzuela"
2026-09-06,g0703,2026-08-30,past,157.49,194.43,Quezon City
2026-09-06,g0703,2026-08-31,past,156.04,183.08,Quezon City
2026-09-06,g0703,2026-09-01,past,125.18,137.68,Quezon City
2026-09-06,g0703,2026-09-02,past,100.39,104.93,Quezon City
2026-09-06,g0703,2026-09-03,past,92.11,111.46,Quezon City
2026-09-06,g0703,2026-09-04,past,86.9,107.89,Quezon City
2026-09-06,g0703,2026-09-05,past,87.31,109.66,Quezon City
2026-09-06,g0703,2026-09-06,forecast,107.14,146.57,Quezon City
2026-09-06,g0703,2026-09-07,forecast,105.17,159.32,Quezon City
2026-09-06,g0703,2026-09-08,forecast,96.72,154.6,Quezon City
2026-09-06,g0703,2026-09-09,forecast,103.71,183.5,Quezon City
2026-09-06,g0703,2026-09-10,forecast,127.53,208.41,Quezon City
2026-09-06,g0703,2026-09-11,forecast,152.82,503.66,Quezon City
2026-09-06,g0703,2026-09-12,forecast,179.72,569.16,Quezon City
2026-09-06,g0704,2026-08-30,past,9.3,11.5,Quezon City
2026-09-06,g0704,2026-08-31,past,9.09,11.11,Quezon City
2026-09-06,g0704,2026-09-01,past,7.15,7.85,Quezon City
2026-09-06,g0704,2026-09-02,past,5.82,6.11,Quezon City
2026-09-06,g0704,2026-09-03,past,5.3,6.53,Quezon City
2026-09-06,g0704,2026-09-04,past,4.82,6.23,Quezon City
2026-09-06,g0704,2026-09-05,past,4.75,6.31,Quezon City
2026-09-06,g0704,2026-09-06,forecast,6.31,9.05,Quezon City
2026-09-06,g0704,2026-09-07,forecast,6.24,9.67,Quezon City
2026-09-06,g0704,2026-09-08,forecast,5.68,9.05,Quezon City
2026-09-06,g0704,2026-09-09,forecast,6.36,11.22,Quezon City
2026-09-06,g0704,2026-09-10,forecast,8.08,13.76,Quezon City
2026-09-06,g0704,2026-09-11,forecast,9.64,30.19,Quezon City
2026-09-06,g0704,2026-09-12,forecast,11.45,34.24,Quezon City
2026-09-06,g0801,2026-08-30,past,38.26,51.12,Valenzuela
2026-09-06,g0801,2026-08-31,past,30.33,39.09,Valenzuela
2026-09-06,g0801,2026-09-01,past,23.38,29.9,Valenzuela
2026-09-06,g0801,2026-09-02,past,19.94,21.23,Valenzuela
2026-09-06,g0801,2026-09-03,past,20.04,24.23,Valenzuela
2026-09-06,g0801,2026-09-04,past,16.86,26.1,Valenzuela
2026-09-06,g0801,2026-09-05,past,19.0,30.05,Valenzuela
2026-09-06,g0801,2026-09-06,forecast,24.23,42.55,Valenzuela
2026-09-06,g0801,2026-09-07,forecast,22.07,28.85,Valenzuela
2026-09-06,g0801,2026-09-08,forecast,22.44,34.73,Valenzuela
2026-09-06,g0801,2026-09-09,forecast,26.16,53.7,Valenzuela
2026-09-06,g0801,2026-09-10,forecast,40.02,67.39,Valenzuela
2026-09-06,g0801,2026-09-11,forecast,38.54,181.81,Valenzuela
2026-09-06,g0801,2026-09-12,forecast,52.09,182.23,Valenzuela
2026-09-06,g0802,2026-08-30,past,19.75,25.3,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-08-31,past,17.03,21.23,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-01,past,13.83,16.5,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-02,past,11.82,12.58,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-03,past,11.25,13.69,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-04,past,9.84,14.1,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-05,past,10.25,14.78,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-06,forecast,12.71,21.34,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-07,forecast,12.0,17.41,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-08,forecast,11.91,19.42,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-09,forecast,13.49,25.55,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-10,forecast,19.28,29.27,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-11,forecast,19.18,81.99,"Caloocan, Valenzuela"
2026-09-06,g0802,2026-09-12,forecast,24.0,78.07,"Caloocan, Valenzuela"
2026-09-06,g0803,2026-08-30,past,9.81,11.79,"Caloocan, Quezon City"
2026-09-06,g0803,2026-08-31,past,9.12,10.59,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-01,past,7.79,8.59,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-02,past,6.46,6.87,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-03,past,5.68,6.64,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-04,past,5.25,6.66,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-05,past,5.22,6.74,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-06,forecast,6.35,9.45,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-07,forecast,6.05,9.5,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-08,forecast,5.75,9.57,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-09,forecast,6.33,12.0,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-10,forecast,8.42,12.3,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-11,forecast,9.52,33.28,"Caloocan, Quezon City"
2026-09-06,g0803,2026-09-12,forecast,10.83,37.82,"Caloocan, Quezon City"
2026-09-06,g0804,2026-08-30,past,22.99,27.58,"Caloocan, Quezon City"
2026-09-06,g0804,2026-08-31,past,22.17,24.82,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-01,past,18.72,20.68,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-02,past,14.92,15.87,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-03,past,13.39,15.79,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-04,past,12.9,16.91,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-05,past,13.16,15.98,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-06,forecast,15.03,21.44,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-07,forecast,14.21,22.28,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-08,forecast,12.9,21.96,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-09,forecast,13.69,26.61,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-10,forecast,17.49,27.31,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-11,forecast,20.23,68.82,"Caloocan, Quezon City"
2026-09-06,g0804,2026-09-12,forecast,22.33,80.66,"Caloocan, Quezon City"
2026-09-06,g0903,2026-08-30,past,9.26,11.11,Caloocan
2026-09-06,g0903,2026-08-31,past,8.23,9.47,Caloocan
2026-09-06,g0903,2026-09-01,past,7.15,7.99,Caloocan
2026-09-06,g0903,2026-09-02,past,5.92,6.24,Caloocan
2026-09-06,g0903,2026-09-03,past,5.07,5.78,Caloocan
2026-09-06,g0903,2026-09-04,past,4.73,6.05,Caloocan
2026-09-06,g0903,2026-09-05,past,4.64,5.95,Caloocan
2026-09-06,g0903,2026-09-06,forecast,5.55,8.48,Caloocan
2026-09-06,g0903,2026-09-07,forecast,5.19,9.19,Caloocan
2026-09-06,g0903,2026-09-08,forecast,4.97,8.75,Caloocan
2026-09-06,g0903,2026-09-09,forecast,5.53,11.16,Caloocan
2026-09-06,g0903,2026-09-10,forecast,7.89,12.49,Caloocan
2026-09-06,g0903,2026-09-11,forecast,9.33,30.26,Caloocan
2026-09-06,g0903,2026-09-12,forecast,10.27,36.07,Caloocan
