run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-20,g0701,2026-09-19,past,15.71,22.07,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-20,forecast,16.22,22.01,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-21,forecast,10.46,14.24,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-22,forecast,7.26,11.82,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-23,forecast,7.26,14.89,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-24,forecast,7.02,24.47,"Malabon, Navotas, Valenzuela"
2026-09-20,g0701,2026-09-25,forecast,7.11,24.82,"Malabon, Navotas, Valenzuela"
2026-09-20,g0702,2026-09-12,past,5.76,8.86,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-13,past,3.43,5.53,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-14,past,3.5,9.05,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-15,past,2.53,3.28,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-16,past,3.83,5.37,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-17,past,5.15,8.33,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-18,past,6.23,11.5,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-19,past,5.25,7.81,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-20,forecast,5.31,6.53,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-21,forecast,3.34,4.43,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-22,forecast,2.68,4.38,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-23,forecast,3.08,7.97,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-24,forecast,3.29,11.05,"Caloocan, Valenzuela"
2026-09-20,g0702,2026-09-25,forecast,4.08,11.5,"Caloocan, Valenzuela"
2026-09-20,g0703,2026-09-12,past,127.82,145.55,Quezon City
2026-09-20,g0703,2026-09-13,past,94.94,107.39,Quezon City
2026-09-20,g0703,2026-09-14,past,71.61,92.97,Quezon City
2026-09-20,g0703,2026-09-15,past,56.81,65.37,Quezon City
2026-09-20,g0703,2026-09-16,past,48.32,59.12,Quezon City
2026-09-20,g0703,2026-09-17,past,54.72,69.96,Quezon City
2026-09-20,g0703,2026-09-18,past,52.33,72.79,Quezon City
2026-09-20,g0703,2026-09-19,past,50.76,60.24,Quezon City
2026-09-20,g0703,2026-09-20,forecast,50.52,55.89,Quezon City
2026-09-20,g0703,2026-09-21,forecast,49.0,58.02,Quezon City
2026-09-20,g0703,2026-09-22,forecast,39.74,50.76,Quezon City
2026-09-20,g0703,2026-09-23,forecast,37.82,76.98,Quezon City
2026-09-20,g0703,2026-09-24,forecast,38.99,107.89,Quezon City
2026-09-20,g0703,2026-09-25,forecast,37.64,116.49,Quezon City
2026-09-20,g0704,2026-09-12,past,7.95,9.28,Quezon City
2026-09-20,g0704,2026-09-13,past,5.62,6.59,Quezon City
2026-09-20,g0704,2026-09-14,past,4.06,5.5,Quezon City
2026-09-20,g0704,2026-09-15,past,3.21,3.56,Quezon City
2026-09-20,g0704,2026-09-16,past,2.88,3.63,Quezon City
2026-09-20,g0704,2026-09-17,past,3.79,5.61,Quezon City
2026-09-20,g0704,2026-09-18,past,3.81,4.86,Quezon City
2026-09-20,g0704,2026-09-19,past,4.07,5.05,Quezon City
2026-09-20,g0704,2026-09-20,forecast,3.07,3.53,Quezon City
2026-09-20,g0704,2026-09-21,forecast,2.93,3.7,Quezon City
2026-09-20,g0704,2026-09-22,forecast,2.17,3.14,Quezon City
2026-09-20,g0704,2026-09-23,forecast,2.11,5.14,Quezon City
2026-09-20,g0704,2026-09-24,forecast,2.13,8.02,Quezon City
2026-09-20,g0704,2026-09-25,forecast,2.18,9.12,Quezon City
2026-09-20,g0801,2026-09-12,past,25.12,32.88,Valenzuela
2026-09-20,g0801,2026-09-13,past,17.03,21.49,Valenzuela
2026-09-20,g0801,2026-09-14,past,14.52,27.25,Valenzuela
2026-09-20,g0801,2026-09-15,past,10.32,11.85,Valenzuela
2026-09-20,g0801,2026-09-16,past,11.11,15.52,Valenzuela
2026-09-20,g0801,2026-09-17,past,14.96,22.01,Valenzuela
2026-09-20,g0801,2026-09-18,past,16.78,37.99,Valenzuela
2026-09-20,g0801,2026-09-19,past,19.89,29.41,Valenzuela
2026-09-20,g0801,2026-09-20,forecast,23.21,35.06,Valenzuela
2026-09-20,g0801,2026-09-21,forecast,16.99,23.32,Valenzuela
2026-09-20,g0801,2026-09-22,forecast,12.27,19.75,Valenzuela
2026-09-20,g0801,2026-09-23,forecast,12.27,20.38,Valenzuela
2026-09-20,g0801,2026-09-24,forecast,10.83,30.12,Valenzuela
2026-09-20,g0801,2026-09-25,forecast,10.17,33.43,Valenzuela
2026-09-20,g0802,2026-09-12,past,15.14,18.1,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-13,past,10.25,12.4,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-14,past,8.91,13.35,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-15,past,6.74,7.38,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-16,past,6.4,8.42,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-17,past,7.49,9.59,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-18,past,7.83,15.48,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-19,past,9.74,14.63,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-20,forecast,12.68,17.37,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-21,forecast,9.91,13.35,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-22,forecast,7.2,10.27,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-23,forecast,6.55,10.22,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-24,forecast,6.08,14.24,"Caloocan, Valenzuela"
2026-09-20,g0802,2026-09-25,forecast,5.7,16.42,"Caloocan, Valenzuela"
2026-09-20,g0803,2026-09-12,past,8.31,9.19,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-13,past,5.76,6.33,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-14,past,4.62,5.9,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-15,past,3.63,3.83,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-16,past,2.82,3.5,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-17,past,3.33,3.74,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-18,past,3.25,5.46,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-19,past,4.18,5.24,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-20,forecast,5.58,6.94,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-21,forecast,5.19,7.09,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-22,forecast,3.76,4.86,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-23,forecast,3.11,4.71,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-24,forecast,2.92,5.98,"Caloocan, Quezon City"
2026-09-20,g0803,2026-09-25,forecast,2.71,7.28,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-12,past,17.24,18.72,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-13,past,13.16,13.86,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-14,past,10.07,11.74,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-15,past,7.83,8.57,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-16,past,5.98,7.28,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-17,past,6.33,6.52,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-18,past,6.14,9.12,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-19,past,6.6,7.91,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-20,forecast,8.55,10.14,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-21,forecast,9.0,11.56,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-22,forecast,7.0,8.75,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-23,forecast,6.14,9.47,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-24,forecast,6.0,11.79,"Caloocan, Quezon City"
2026-09-20,g0804,2026-09-25,forecast,5.61,13.45,"Caloocan, Quezon City"
2026-09-20,g0903,2026-09-12,past,7.97,8.55,Caloocan
2026-09-20,g0903,2026-09-13,past,5.61,6.1,Caloocan
2026-09-20,g0903,2026-09-14,past,4.62,5.47,Caloocan
2026-09-20,g0903,2026-09-15,past,3.59,3.65,Caloocan
2026-09-20,g0903,2026-09-16,past,2.52,3.1,Caloocan
2026-09-20,g0903,2026-09-17,past,2.71,2.94,Caloocan
2026-09-20,g0903,2026-09-18,past,2.41,4.2,Caloocan
2026-09-20,g0903,2026-09-19,past,3.22,4.43,Caloocan
2026-09-20,g0903,2026-09-20,forecast,4.89,6.53,Caloocan
2026-09-20,g0903,2026-09-21,forecast,5.0,7.63,Caloocan
2026-09-20,g0903,2026-09-22,forecast,3.55,5.21,Caloocan
2026-09-20,g0903,2026-09-23,forecast,2.88,4.82,Caloocan
2026-09-20,g0903,2026-09-24,forecast,2.68,5.71,Caloocan
2026-09-20,g0903,2026-09-25,forecast,2.4,5.84,Caloocan
