run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-14,g0701,2026-09-13,past,10.35,14.28,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-14,forecast,8.98,19.32,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-15,forecast,7.53,14.03,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-16,forecast,6.8,18.19,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-17,forecast,11.97,49.12,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-18,forecast,12.8,27.77,"Malabon, Navotas, Valenzuela"
2026-09-14,g0701,2026-09-19,forecast,12.71,27.84,"Malabon, Navotas, Valenzuela"
2026-09-14,g0702,2026-09-06,past,7.22,13.0,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-07,past,5.95,12.03,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-08,past,5.11,10.35,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-09,past,5.22,8.2,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-10,past,8.89,31.81,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-11,past,9.26,23.72,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-12,past,5.76,8.86,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-13,past,3.43,5.53,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-14,forecast,3.5,9.05,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-15,forecast,3.14,5.34,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-16,forecast,3.67,7.41,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-17,forecast,7.18,21.44,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-18,forecast,5.24,12.71,"Caloocan, Valenzuela"
2026-09-14,g0702,2026-09-19,forecast,5.93,10.48,"Caloocan, Valenzuela"
2026-09-14,g0703,2026-09-06,past,107.14,146.57,Quezon City
2026-09-14,g0703,2026-09-07,past,107.39,145.22,Quezon City
2026-09-14,g0703,2026-09-08,past,95.61,118.67,Quezon City
2026-09-14,g0703,2026-09-09,past,83.33,99.0,Quezon City
2026-09-14,g0703,2026-09-10,past,104.93,222.87,Quezon City
2026-09-14,g0703,2026-09-11,past,103.23,164.96,Quezon City
2026-09-14,g0703,2026-09-12,past,127.82,145.55,Quezon City
2026-09-14,g0703,2026-09-13,past,94.94,107.39,Quezon City
2026-09-14,g0703,2026-09-14,forecast,71.61,92.97,Quezon City
2026-09-14,g0703,2026-09-15,forecast,58.84,85.5,Quezon City
2026-09-14,g0703,2026-09-16,forecast,56.02,74.16,Quezon City
2026-09-14,g0703,2026-09-17,forecast,68.18,132.66,Quezon City
2026-09-14,g0703,2026-09-18,forecast,71.95,123.74,Quezon City
2026-09-14,g0703,2026-09-19,forecast,65.53,129.92,Quezon City
2026-09-14,g0704,2026-09-06,past,6.31,9.05,Quezon City
2026-09-14,g0704,2026-09-07,past,6.67,9.38,Quezon City
2026-09-14,g0704,2026-09-08,past,5.9,7.53,Quezon City
2026-09-14,g0704,2026-09-09,past,5.15,6.24,Quezon City
2026-09-14,g0704,2026-09-10,past,6.73,15.33,Quezon City
2026-09-14,g0704,2026-09-11,past,6.91,11.33,Quezon City
2026-09-14,g0704,2026-09-12,past,7.95,9.28,Quezon City
2026-09-14,g0704,2026-09-13,past,5.62,6.59,Quezon City
2026-09-14,g0704,2026-09-14,forecast,4.06,5.5,Quezon City
2026-09-14,g0704,2026-09-15,forecast,3.31,5.5,Quezon City
2026-09-14,g0704,2026-09-16,forecast,3.43,4.64,Quezon City
2026-09-14,g0704,2026-09-17,forecast,4.94,10.25,Quezon City
2026-09-14,g0704,2026-09-18,forecast,5.52,10.53,Quezon City
2026-09-14,g0704,2026-09-19,forecast,4.85,8.33,Quezon City
2026-09-14,g0801,2026-09-06,past,24.23,42.55,Valenzuela
2026-09-14,g0801,2026-09-07,past,22.07,40.59,Valenzuela
2026-09-14,g0801,2026-09-08,past,20.23,32.88,Valenzuela
2026-09-14,g0801,2026-09-09,past,20.18,26.8,Valenzuela
2026-09-14,g0801,2026-09-10,past,32.81,79.54,Valenzuela
2026-09-14,g0801,2026-09-11,past,32.81,73.47,Valenzuela
2026-09-14,g0801,2026-09-12,past,25.12,32.88,Valenzuela
2026-09-14,g0801,2026-09-13,past,17.03,21.49,Valenzuela
2026-09-14,g0801,2026-09-14,forecast,14.52,27.25,Valenzuela
2026-09-14,g0801,2026-09-15,forecast,12.06,19.23,Valenzuela
2026-09-14,g0801,2026-09-16,forecast,10.72,26.93,Valenzuela
2026-09-14,g0801,2026-09-17,forecast,13.66,58.84,Valenzuela
2026-09-14,g0801,2026-09-18,forecast,17.11,36.24,Valenzuela
2026-09-14,g0801,2026-09-19,forecast,16.54,33.12,Valenzuela
2026-09-14,g0802,2026-09-06,past,12.71,21.34,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-07,past,12.21,20.68,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-08,past,11.47,16.5,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-09,past,10.56,14.03,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-10,past,16.95,33.83,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-11,past,17.75,31.43,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-12,past,15.14,18.1,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-13,past,10.25,12.4,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-14,forecast,8.91,13.35,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-15,forecast,7.39,10.78,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-16,forecast,6.45,10.78,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-17,forecast,8.02,24.59,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-18,forecast,9.5,18.72,"Caloocan, Valenzuela"
2026-09-14,g0802,2026-09-19,forecast,9.67,16.1,"Caloocan, Valenzuela"
2026-09-14,g0803,2026-09-06,past,6.35,9.45,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-07,past,6.24,9.16,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-08,past,5.85,7.41,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-09,past,5.07,6.16,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-10,past,7.26,13.09,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-11,past,7.91,12.34,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-12,past,8.31,9.19,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-13,past,5.76,6.33,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-14,forecast,4.62,5.9,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-15,forecast,3.81,5.73,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-16,forecast,3.22,4.45,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-17,forecast,3.43,8.55,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-18,forecast,4.2,9.38,"Caloocan, Quezon City"
2026-09-14,g0803,2026-09-19,forecast,4.45,7.83,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-06,past,15.03,21.44,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-07,past,14.1,19.32,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-08,past,12.74,15.14,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-09,past,10.61,12.96,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-10,past,13.45,25.18,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-11,past,13.06,20.28,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-12,past,17.24,18.72,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-13,past,13.16,13.86,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-14,forecast,10.07,11.74,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-15,forecast,8.1,10.8,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-16,forecast,6.98,8.42,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-17,forecast,6.96,12.09,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-18,forecast,8.02,14.28,"Caloocan, Quezon City"
2026-09-14,g0804,2026-09-19,forecast,7.95,15.37,"Caloocan, Quezon City"
2026-09-14,g0903,2026-09-06,past,5.55,8.48,Caloocan
2026-09-14,g0903,2026-09-07,past,5.46,7.77,Caloocan
2026-09-14,g0903,2026-09-08,past,5.46,6.87,Caloocan
2026-09-14,g0903,2026-09-09,past,4.66,5.65,Caloocan
2026-09-14,g0903,2026-09-10,past,7.09,13.86,Caloocan
2026-09-14,g0903,2026-09-11,past,7.89,11.45,Caloocan
2026-09-14,g0903,2026-09-12,past,7.97,8.55,Caloocan
2026-09-14,g0903,2026-09-13,past,5.61,6.1,Caloocan
2026-09-14,g0903,2026-09-14,forecast,4.62,5.47,Caloocan
2026-09-14,g0903,2026-09-15,forecast,3.78,5.32,Caloocan
2026-09-14,g0903,2026-09-16,forecast,3.01,4.31,Caloocan
2026-09-14,g0903,2026-09-17,forecast,2.82,6.73,Caloocan
2026-09-14,g0903,2026-09-18,forecast,3.3,7.71,Caloocan
2026-09-14,g0903,2026-09-19,forecast,3.66,7.41,Caloocan
