run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-15,g0701,2026-09-14,past,8.98,19.32,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-15,forecast,6.36,7.32,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-16,forecast,5.93,12.87,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-17,forecast,8.84,16.86,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-18,forecast,13.62,22.39,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-19,forecast,13.32,33.2,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-20,forecast,17.75,30.41,"Malabon, Navotas, Valenzuela"
2026-09-15,g0701,2026-09-21,forecast,12.18,32.5,"Malabon, Navotas, Valenzuela"
2026-09-15,g0702,2026-09-08,past,5.11,10.35,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-09,past,5.22,8.2,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-10,past,8.89,31.81,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-11,past,9.26,23.72,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-12,past,5.76,8.86,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-13,past,3.43,5.53,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-14,past,3.5,9.05,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-15,forecast,2.53,3.28,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-16,forecast,2.9,7.02,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-17,forecast,5.0,8.68,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-18,forecast,6.45,9.57,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-19,forecast,5.0,14.24,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-20,forecast,6.93,11.16,"Caloocan, Valenzuela"
2026-09-15,g0702,2026-09-21,forecast,4.36,13.49,"Caloocan, Valenzuela"
2026-09-15,g0703,2026-09-08,past,95.61,118.67,Quezon City
2026-09-15,g0703,2026-09-09,past,83.33,99.0,Quezon City
2026-09-15,g0703,2026-09-10,past,104.93,222.87,Quezon City
2026-09-15,g0703,2026-09-11,past,103.23,164.96,Quezon City
2026-09-15,g0703,2026-09-12,past,127.82,145.55,Quezon City
2026-09-15,g0703,2026-09-13,past,94.94,107.39,Quezon City
2026-09-15,g0703,2026-09-14,past,71.61,92.97,Quezon City
2026-09-15,g0703,2026-09-15,forecast,56.81,65.37,Quezon City
2026-09-15,g0703,2026-09-16,forecast,45.67,66.45,Quezon City
2026-09-15,g0703,2026-09-17,forecast,51.12,91.47,Quezon City
2026-09-15,g0703,2026-09-18,forecast,61.23,89.57,Quezon City
2026-09-15,g0703,2026-09-19,forecast,62.24,80.66,Quezon City
2026-09-15,g0703,2026-09-20,forecast,65.99,95.83,Quezon City
2026-09-15,g0703,2026-09-21,forecast,61.37,135.14,Quezon City
2026-09-15,g0704,2026-09-08,past,5.9,7.53,Quezon City
2026-09-15,g0704,2026-09-09,past,5.15,6.24,Quezon City
2026-09-15,g0704,2026-09-10,past,6.73,15.33,Quezon City
2026-09-15,g0704,2026-09-11,past,6.91,11.33,Quezon City
2026-09-15,g0704,2026-09-12,past,7.95,9.28,Quezon City
2026-09-15,g0704,2026-09-13,past,5.62,6.59,Quezon City
2026-09-15,g0704,2026-09-14,past,4.06,5.5,Quezon City
2026-09-15,g0704,2026-09-15,forecast,3.21,3.56,Quezon City
2026-09-15,g0704,2026-09-16,forecast,2.58,3.93,Quezon City
2026-09-15,g0704,2026-09-17,forecast,3.41,5.87,Quezon City
2026-09-15,g0704,2026-09-18,forecast,4.64,5.93,Quezon City
2026-09-15,g0704,2026-09-19,forecast,4.58,6.43,Quezon City
2026-09-15,g0704,2026-09-20,forecast,4.81,7.81,Quezon City
2026-09-15,g0704,2026-09-21,forecast,4.81,8.27,Quezon City
2026-09-15,g0801,2026-09-08,past,20.23,32.88,Valenzuela
2026-09-15,g0801,2026-09-09,past,20.18,26.8,Valenzuela
2026-09-15,g0801,2026-09-10,past,32.81,79.54,Valenzuela
2026-09-15,g0801,2026-09-11,past,32.81,73.47,Valenzuela
2026-09-15,g0801,2026-09-12,past,25.12,32.88,Valenzuela
2026-09-15,g0801,2026-09-13,past,17.03,21.49,Valenzuela
2026-09-15,g0801,2026-09-14,past,14.52,27.25,Valenzuela
2026-09-15,g0801,2026-09-15,forecast,10.32,11.85,Valenzuela
2026-09-15,g0801,2026-09-16,forecast,8.62,16.99,Valenzuela
2026-09-15,g0801,2026-09-17,forecast,9.64,18.36,Valenzuela
2026-09-15,g0801,2026-09-18,forecast,14.07,23.1,Valenzuela
2026-09-15,g0801,2026-09-19,forecast,16.95,26.16,Valenzuela
2026-09-15,g0801,2026-09-20,forecast,19.23,29.97,Valenzuela
2026-09-15,g0801,2026-09-21,forecast,15.37,40.02,Valenzuela
2026-09-15,g0802,2026-09-08,past,11.47,16.5,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-09,past,10.56,14.03,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-10,past,16.95,33.83,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-11,past,17.75,31.43,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-12,past,15.14,18.1,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-13,past,10.25,12.4,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-14,past,8.91,13.35,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-15,forecast,6.74,7.38,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-16,forecast,5.28,8.06,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-17,forecast,5.4,8.71,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-18,forecast,7.02,10.53,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-19,forecast,9.09,13.62,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-20,forecast,10.78,12.96,"Caloocan, Valenzuela"
2026-09-15,g0802,2026-09-21,forecast,8.86,22.12,"Caloocan, Valenzuela"
2026-09-15,g0803,2026-09-08,past,5.85,7.41,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-09,past,5.07,6.16,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-10,past,7.26,13.09,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-11,past,7.91,12.34,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-12,past,8.31,9.19,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-13,past,5.76,6.33,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-14,past,4.62,5.9,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-15,forecast,3.63,3.83,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-16,forecast,2.63,3.33,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-17,forecast,2.46,4.11,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-18,forecast,2.92,4.71,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-19,forecast,3.79,6.03,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-20,forecast,4.79,6.35,"Caloocan, Quezon City"
2026-09-15,g0803,2026-09-21,forecast,4.57,9.64,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-08,past,12.74,15.14,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-09,past,10.61,12.96,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-10,past,13.45,25.18,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-11,past,13.06,20.28,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-12,past,17.24,18.72,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-13,past,13.16,13.86,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-14,past,10.07,11.74,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-15,forecast,7.83,8.57,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-16,forecast,5.64,7.53,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-17,forecast,5.14,10.59,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-18,forecast,5.65,10.32,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-19,forecast,6.55,10.4,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-20,forecast,7.99,13.89,"Caloocan, Quezon City"
2026-09-15,g0804,2026-09-21,forecast,8.25,19.8,"Caloocan, Quezon City"
2026-09-15,g0903,2026-09-08,past,5.46,6.87,Caloocan
2026-09-15,g0903,2026-09-09,past,4.66,5.65,Caloocan
2026-09-15,g0903,2026-09-10,past,7.09,13.86,Caloocan
2026-09-15,g0903,2026-09-11,past,7.89,11.45,Caloocan
2026-09-15,g0903,2026-09-12,past,7.97,8.55,Caloocan
2026-09-15,g0903,2026-09-13,past,5.61,6.1,Caloocan
2026-09-15,g0903,2026-09-14,past,4.62,5.47,Caloocan
2026-09-15,g0903,2026-09-15,forecast,3.59,3.65,Caloocan
2026-09-15,g0903,2026-09-16,forecast,2.49,3.1,Caloocan
2026-09-15,g0903,2026-09-17,forecast,2.01,3.83,Caloocan
2026-09-15,g0903,2026-09-18,forecast,2.05,4.28,Caloocan
2026-09-15,g0903,2026-09-19,forecast,2.79,5.47,Caloocan
2026-09-15,g0903,2026-09-20,forecast,3.55,5.9,Caloocan
2026-09-15,g0903,2026-09-21,forecast,3.25,8.48,Caloocan
