run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-24,g0701,2026-09-23,past,8.84,15.63,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-24,forecast,11.19,28.79,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-25,forecast,9.38,33.43,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-26,forecast,6.62,19.65,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-27,forecast,4.85,10.48,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-28,forecast,4.62,7.55,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-29,forecast,4.46,12.58,"Malabon, Navotas, Valenzuela"
2026-09-24,g0701,2026-09-30,forecast,5.55,12.74,"Malabon, Navotas, Valenzuela"
2026-09-24,g0702,2026-09-17,past,5.15,8.33,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-18,past,6.23,11.5,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-19,past,5.25,7.81,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-20,past,5.31,6.53,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-21,past,3.05,4.62,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-22,past,2.46,6.55,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-23,past,3.89,8.86,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-24,forecast,5.3,14.42,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-25,forecast,3.92,13.42,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-26,forecast,2.79,6.43,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-27,forecast,1.99,3.72,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-28,forecast,2.08,3.7,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-29,forecast,2.31,4.48,"Caloocan, Valenzuela"
2026-09-24,g0702,2026-09-30,forecast,2.95,4.92,"Caloocan, Valenzuela"
2026-09-24,g0703,2026-09-17,past,54.72,69.96,Quezon City
2026-09-24,g0703,2026-09-18,past,52.33,72.79,Quezon City
2026-09-24,g0703,2026-09-19,past,50.76,60.24,Quezon City
2026-09-24,g0703,2026-09-20,past,50.52,55.89,Quezon City
2026-09-24,g0703,2026-09-21,past,45.24,55.36,Quezon City
2026-09-24,g0703,2026-09-22,past,24.94,32.57,Quezon City
2026-09-24,g0703,2026-09-23,past,38.81,78.98,Quezon City
2026-09-24,g0703,2026-09-24,forecast,73.47,97.4,Quezon City
2026-09-24,g0703,2026-09-25,forecast,79.35,130.52,Quezon City
2026-09-24,g0703,2026-09-26,forecast,70.61,154.6,Quezon City
2026-09-24,g0703,2026-09-27,forecast,54.85,134.52,Quezon City
2026-09-24,g0703,2026-09-28,forecast,38.45,92.76,Quezon City
2026-09-24,g0703,2026-09-29,forecast,27.97,64.31,Quezon City
2026-09-24,g0703,2026-09-30,forecast,26.8,61.52,Quezon City
2026-09-24,g0704,2026-09-17,past,3.79,5.61,Quezon City
2026-09-24,g0704,2026-09-18,past,3.81,4.86,Quezon City
2026-09-24,g0704,2026-09-19,past,4.07,5.05,Quezon City
2026-09-24,g0704,2026-09-20,past,3.07,3.53,Quezon City
2026-09-24,g0704,2026-09-21,past,2.77,3.4,Quezon City
2026-09-24,g0704,2026-09-22,past,1.45,1.99,Quezon City
2026-09-24,g0704,2026-09-23,past,2.47,5.44,Quezon City
2026-09-24,g0704,2026-09-24,forecast,4.86,7.15,Quezon City
2026-09-24,g0704,2026-09-25,forecast,5.25,8.29,Quezon City
2026-09-24,g0704,2026-09-26,forecast,4.38,10.78,Quezon City
2026-09-24,g0704,2026-09-27,forecast,3.25,8.91,Quezon City
2026-09-24,g0704,2026-09-28,forecast,2.15,5.78,Quezon City
2026-09-24,g0704,2026-09-29,forecast,1.55,3.89,Quezon City
2026-09-24,g0704,2026-09-30,forecast,1.45,3.95,Quezon City
2026-09-24,g0801,2026-09-17,past,14.96,22.01,Valenzuela
2026-09-24,g0801,2026-09-18,past,16.78,37.99,Valenzuela
2026-09-24,g0801,2026-09-19,past,19.89,29.41,Valenzuela
2026-09-24,g0801,2026-09-20,past,23.21,35.06,Valenzuela
2026-09-24,g0801,2026-09-21,past,15.14,18.45,Valenzuela
2026-09-24,g0801,2026-09-22,past,9.54,28.51,Valenzuela
2026-09-24,g0801,2026-09-23,past,11.59,21.91,Valenzuela
2026-09-24,g0801,2026-09-24,forecast,14.63,25.73,Valenzuela
2026-09-24,g0801,2026-09-25,forecast,15.37,55.1,Valenzuela
2026-09-24,g0801,2026-09-26,forecast,11.94,34.08,Valenzuela
2026-09-24,g0801,2026-09-27,forecast,8.73,19.99,Valenzuela
2026-09-24,g0801,2026-09-28,forecast,7.3,13.96,Valenzuela
2026-09-24,g0801,2026-09-29,forecast,6.33,15.37,Valenzuela
2026-09-24,g0801,2026-09-30,forecast,6.82,14.31,Valenzuela
2026-09-24,g0802,2026-09-17,past,7.49,9.59,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-18,past,7.83,15.48,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-19,past,9.74,14.63,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-20,past,12.68,17.37,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-21,past,8.79,10.25,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-22,past,4.71,11.3,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-23,past,5.93,10.97,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-24,forecast,8.48,13.86,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-25,forecast,9.07,28.58,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-26,forecast,7.57,20.58,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-27,forecast,5.61,12.61,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-28,forecast,4.24,8.75,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-29,forecast,3.69,7.39,"Caloocan, Valenzuela"
2026-09-24,g0802,2026-09-30,forecast,3.86,7.61,"Caloocan, Valenzuela"
2026-09-24,g0803,2026-09-17,past,3.33,3.74,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-18,past,3.25,5.46,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-19,past,4.18,5.24,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-20,past,5.58,6.94,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-21,past,4.56,4.92,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-22,past,2.1,3.61,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-23,past,2.57,4.5,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-24,forecast,4.18,5.71,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-25,forecast,4.56,11.27,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-26,forecast,4.06,11.08,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-27,forecast,3.19,7.04,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-28,forecast,2.2,4.66,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-29,forecast,1.68,3.62,"Caloocan, Quezon City"
2026-09-24,g0803,2026-09-30,forecast,1.61,3.63,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-17,past,6.33,6.52,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-18,past,6.14,9.12,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-19,past,6.6,7.91,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-20,past,8.55,10.14,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-21,past,7.83,8.71,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-22,past,3.16,4.55,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-23,past,4.74,10.02,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-24,forecast,9.42,13.22,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-25,forecast,10.32,20.73,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-26,forecast,9.12,18.77,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-27,forecast,7.36,18.91,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-28,forecast,5.0,12.46,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-29,forecast,3.45,8.48,"Caloocan, Quezon City"
2026-09-24,g0804,2026-09-30,forecast,3.34,8.02,"Caloocan, Quezon City"
2026-09-24,g0903,2026-09-17,past,2.71,2.94,Caloocan
2026-09-24,g0903,2026-09-18,past,2.41,4.2,Caloocan
2026-09-24,g0903,2026-09-19,past,3.22,4.43,Caloocan
2026-09-24,g0903,2026-09-20,past,4.89,6.53,Caloocan
2026-09-24,g0903,2026-09-21,past,4.65,4.86,Caloocan
2026-09-24,g0903,2026-09-22,past,1.88,3.42,Caloocan
2026-09-24,g0903,2026-09-23,past,2.18,3.46,Caloocan
2026-09-24,g0903,2026-09-24,forecast,3.47,4.96,Caloocan
2026-09-24,g0903,2026-09-25,forecast,3.88,10.35,Caloocan
2026-09-24,g0903,2026-09-26,forecast,3.73,10.99,Caloocan
2026-09-24,g0903,2026-09-27,forecast,2.97,6.98,Caloocan
2026-09-24,g0903,2026-09-28,forecast,2.05,4.52,Caloocan
2026-09-24,g0903,2026-09-29,forecast,1.49,3.38,Caloocan
2026-09-24,g0903,2026-09-30,forecast,1.39,2.72,Caloocan
