run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-09,g0701,2026-09-08,past,14.52,26.04,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-09,forecast,14.85,21.54,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-10,forecast,14.14,136.09,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-11,forecast,17.16,82.75,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-12,forecast,15.14,57.21,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-13,forecast,9.74,64.77,"Malabon, Navotas, Valenzuela"
2026-09-09,g0701,2026-09-14,forecast,6.16,42.25,"Malabon, Navotas, Valenzuela"
2026-09-09,g0702,2026-09-01,past,5.3,6.93,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-02,past,4.75,5.5,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-03,past,5.34,7.85,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-04,past,4.33,8.38,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-05,past,4.83,9.62,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-06,past,7.22,13.0,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-07,past,5.95,12.03,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-08,past,5.11,10.35,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-09,forecast,5.22,8.2,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-10,forecast,5.56,50.76,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-11,forecast,7.57,25.79,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-12,forecast,5.81,18.54,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-13,forecast,3.55,21.39,"Caloocan, Valenzuela"
2026-09-09,g0702,2026-09-14,forecast,2.33,13.79,"Caloocan, Valenzuela"
2026-09-09,g0703,2026-09-01,past,125.18,137.68,Quezon City
2026-09-09,g0703,2026-09-02,past,100.39,104.93,Quezon City
2026-09-09,g0703,2026-09-03,past,92.11,111.46,Quezon City
2026-09-09,g0703,2026-09-04,past,86.9,107.89,Quezon City
2026-09-09,g0703,2026-09-05,past,87.31,109.66,Quezon City
2026-09-09,g0703,2026-09-06,past,107.14,146.57,Quezon City
2026-09-09,g0703,2026-09-07,past,107.39,145.22,Quezon City
2026-09-09,g0703,2026-09-08,past,95.61,118.67,Quezon City
2026-09-09,g0703,2026-09-09,forecast,83.33,99.0,Quezon City
2026-09-09,g0703,2026-09-10,forecast,84.9,292.76,Quezon City
2026-09-09,g0703,2026-09-11,forecast,99.69,371.39,Quezon City
2026-09-09,g0703,2026-09-12,forecast,99.0,292.09,Quezon City
2026-09-09,g0703,2026-09-13,forecast,80.1,258.42,Quezon City
2026-09-09,g0703,2026-09-14,forecast,59.39,237.78,Quezon City
2026-09-09,g0704,2026-09-01,past,7.15,7.85,Quezon City
2026-09-09,g0704,2026-09-02,past,5.82,6.11,Quezon City
2026-09-09,g0704,2026-09-03,past,5.3,6.53,Quezon City
2026-09-09,g0704,2026-09-04,past,4.82,6.23,Quezon City
2026-09-09,g0704,2026-09-05,past,4.75,6.31,Quezon City
2026-09-09,g0704,2026-09-06,past,6.31,9.05,Quezon City
2026-09-09,g0704,2026-09-07,past,6.67,9.38,Quezon City
2026-09-09,g0704,2026-09-08,past,5.9,7.53,Quezon City
2026-09-09,g0704,2026-09-09,forecast,5.15,6.24,Quezon City
2026-09-09,g0704,2026-09-10,forecast,5.34,19.42,Quezon City
2026-09-09,g0704,2026-09-11,forecast,6.57,24.53,Quezon City
2026-09-09,g0704,2026-09-12,forecast,6.8,18.5,Quezon City
2026-09-09,g0704,2026-09-13,forecast,5.43,16.34,Quezon City
2026-09-09,g0704,2026-09-14,forecast,3.91,15.14,Quezon City
2026-09-09,g0801,2026-09-01,past,23.38,29.9,Valenzuela
2026-09-09,g0801,2026-09-02,past,19.94,21.23,Valenzuela
2026-09-09,g0801,2026-09-03,past,20.04,24.23,Valenzuela
2026-09-09,g0801,2026-09-04,past,16.86,26.1,Valenzuela
2026-09-09,g0801,2026-09-05,past,19.0,30.05,Valenzuela
2026-09-09,g0801,2026-09-06,past,24.23,42.55,Valenzuela
2026-09-09,g0801,2026-09-07,past,22.07,40.59,Valenzuela
2026-09-09,g0801,2026-09-08,past,20.23,32.88,Valenzuela
2026-09-09,g0801,2026-09-09,forecast,20.18,26.8,Valenzuela
2026-09-09,g0801,2026-09-10,forecast,19.7,144.88,Valenzuela
2026-09-09,g0801,2026-09-11,forecast,22.88,102.28,Valenzuela
2026-09-09,g0801,2026-09-12,forecast,20.88,72.79,Valenzuela
2026-09-09,g0801,2026-09-13,forecast,14.52,78.98,Valenzuela
2026-09-09,g0801,2026-09-14,forecast,9.94,57.48,Valenzuela
2026-09-09,g0802,2026-09-01,past,13.83,16.5,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-02,past,11.82,12.58,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-03,past,11.25,13.69,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-04,past,9.84,14.1,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-05,past,10.25,14.78,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-06,past,12.71,21.34,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-07,past,12.21,20.68,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-08,past,11.47,16.5,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-09,forecast,10.56,14.03,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-10,forecast,10.99,55.49,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-11,forecast,12.49,47.42,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-12,forecast,11.16,37.46,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-13,forecast,8.23,37.99,"Caloocan, Valenzuela"
2026-09-09,g0802,2026-09-14,forecast,5.98,30.62,"Caloocan, Valenzuela"
2026-09-09,g0803,2026-09-01,past,7.79,8.59,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-02,past,6.46,6.87,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-03,past,5.68,6.64,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-04,past,5.25,6.66,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-05,past,5.22,6.74,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-06,past,6.35,9.45,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-07,past,6.24,9.16,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-08,past,5.85,7.41,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-09,forecast,5.07,6.16,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-10,forecast,5.21,19.18,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-11,forecast,5.9,24.41,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-12,forecast,5.71,19.42,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-13,forecast,4.46,17.79,"Caloocan, Quezon City"
2026-09-09,g0803,2026-09-14,forecast,3.29,16.14,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-01,past,18.72,20.68,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-02,past,14.92,15.87,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-03,past,13.39,15.79,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-04,past,12.9,16.91,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-05,past,13.16,15.98,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-06,past,15.03,21.44,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-07,past,14.1,19.32,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-08,past,12.74,15.14,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-09,forecast,10.61,12.96,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-10,forecast,10.64,34.24,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-11,forecast,12.15,48.09,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-12,forecast,12.06,39.27,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-13,forecast,9.72,33.83,"Caloocan, Quezon City"
2026-09-09,g0804,2026-09-14,forecast,7.36,32.11,"Caloocan, Quezon City"
2026-09-09,g0903,2026-09-01,past,7.15,7.99,Caloocan
2026-09-09,g0903,2026-09-02,past,5.92,6.24,Caloocan
2026-09-09,g0903,2026-09-03,past,5.07,5.78,Caloocan
2026-09-09,g0903,2026-09-04,past,4.73,6.05,Caloocan
2026-09-09,g0903,2026-09-05,past,4.64,5.95,Caloocan
2026-09-09,g0903,2026-09-06,past,5.55,8.48,Caloocan
2026-09-09,g0903,2026-09-07,past,5.46,7.77,Caloocan
2026-09-09,g0903,2026-09-08,past,5.46,6.87,Caloocan
2026-09-09,g0903,2026-09-09,forecast,4.66,5.65,Caloocan
2026-09-09,g0903,2026-09-10,forecast,4.85,18.32,Caloocan
2026-09-09,g0903,2026-09-11,forecast,5.38,25.42,Caloocan
2026-09-09,g0903,2026-09-12,forecast,5.25,20.73,Caloocan
2026-09-09,g0903,2026-09-13,forecast,4.18,16.99,Caloocan
2026-09-09,g0903,2026-09-14,forecast,3.05,15.67,Caloocan
