run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-22,g0701,2026-09-21,past,9.79,11.94,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-22,forecast,6.76,21.13,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-23,forecast,5.68,23.43,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-24,forecast,5.0,21.96,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-25,forecast,5.98,27.31,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-26,forecast,6.06,22.66,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-27,forecast,4.57,12.52,"Malabon, Navotas, Valenzuela"
2026-09-22,g0701,2026-09-28,forecast,4.77,8.55,"Malabon, Navotas, Valenzuela"
2026-09-22,g0702,2026-09-15,past,2.53,3.28,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-16,past,3.83,5.37,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-17,past,5.15,8.33,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-18,past,6.23,11.5,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-19,past,5.25,7.81,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-20,past,5.31,6.53,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-21,past,3.05,4.62,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-22,forecast,2.46,6.55,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-23,forecast,2.24,9.38,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-24,forecast,2.72,9.72,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-25,forecast,2.96,11.65,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-26,forecast,3.04,7.55,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-27,forecast,2.01,4.57,"Caloocan, Valenzuela"
2026-09-22,g0702,2026-09-28,forecast,2.38,3.81,"Caloocan, Valenzuela"
2026-09-22,g0703,2026-09-15,past,56.81,65.37,Quezon City
2026-09-22,g0703,2026-09-16,past,48.32,59.12,Quezon City
2026-09-22,g0703,2026-09-17,past,54.72,69.96,Quezon City
2026-09-22,g0703,2026-09-18,past,52.33,72.79,Quezon City
2026-09-22,g0703,2026-09-19,past,50.76,60.24,Quezon City
2026-09-22,g0703,2026-09-20,past,50.52,55.89,Quezon City
2026-09-22,g0703,2026-09-21,past,45.24,55.36,Quezon City
2026-09-22,g0703,2026-09-22,forecast,24.94,32.57,Quezon City
2026-09-22,g0703,2026-09-23,forecast,27.05,70.78,Quezon City
2026-09-22,g0703,2026-09-24,forecast,43.06,112.24,Quezon City
2026-09-22,g0703,2026-09-25,forecast,51.84,109.41,Quezon City
2026-09-22,g0703,2026-09-26,forecast,48.32,114.35,Quezon City
2026-09-22,g0703,2026-09-27,forecast,41.46,99.93,Quezon City
2026-09-22,g0703,2026-09-28,forecast,33.28,70.12,Quezon City
2026-09-22,g0704,2026-09-15,past,3.21,3.56,Quezon City
2026-09-22,g0704,2026-09-16,past,2.88,3.63,Quezon City
2026-09-22,g0704,2026-09-17,past,3.79,5.61,Quezon City
2026-09-22,g0704,2026-09-18,past,3.81,4.86,Quezon City
2026-09-22,g0704,2026-09-19,past,4.07,5.05,Quezon City
2026-09-22,g0704,2026-09-20,past,3.07,3.53,Quezon City
2026-09-22,g0704,2026-09-21,past,2.77,3.4,Quezon City
2026-09-22,g0704,2026-09-22,forecast,1.45,1.99,Quezon City
2026-09-22,g0704,2026-09-23,forecast,1.48,5.1,Quezon City
2026-09-22,g0704,2026-09-24,forecast,2.23,8.29,Quezon City
2026-09-22,g0704,2026-09-25,forecast,2.86,7.18,Quezon City
2026-09-22,g0704,2026-09-26,forecast,3.0,7.51,Quezon City
2026-09-22,g0704,2026-09-27,forecast,2.92,6.36,Quezon City
2026-09-22,g0704,2026-09-28,forecast,2.13,4.58,Quezon City
2026-09-22,g0801,2026-09-15,past,10.32,11.85,Valenzuela
2026-09-22,g0801,2026-09-16,past,11.11,15.52,Valenzuela
2026-09-22,g0801,2026-09-17,past,14.96,22.01,Valenzuela
2026-09-22,g0801,2026-09-18,past,16.78,37.99,Valenzuela
2026-09-22,g0801,2026-09-19,past,19.89,29.41,Valenzuela
2026-09-22,g0801,2026-09-20,past,23.21,35.06,Valenzuela
2026-09-22,g0801,2026-09-21,past,15.14,18.45,Valenzuela
2026-09-22,g0801,2026-09-22,forecast,9.54,28.51,Valenzuela
2026-09-22,g0801,2026-09-23,forecast,8.33,28.58,Valenzuela
2026-09-22,g0801,2026-09-24,forecast,7.71,28.24,Valenzuela
2026-09-22,g0801,2026-09-25,forecast,9.07,39.64,Valenzuela
2026-09-22,g0801,2026-09-26,forecast,8.62,32.5,Valenzuela
2026-09-22,g0801,2026-09-27,forecast,6.69,19.7,Valenzuela
2026-09-22,g0801,2026-09-28,forecast,7.51,13.83,Valenzuela
2026-09-22,g0802,2026-09-15,past,6.74,7.38,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-16,past,6.4,8.42,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-17,past,7.49,9.59,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-18,past,7.83,15.48,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-19,past,9.74,14.63,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-20,past,12.68,17.37,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-21,past,8.79,10.25,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-22,forecast,4.71,11.3,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-23,forecast,4.16,13.45,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-24,forecast,4.07,16.42,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-25,forecast,4.75,20.53,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-26,forecast,4.81,19.09,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-27,forecast,3.92,12.34,"Caloocan, Valenzuela"
2026-09-22,g0802,2026-09-28,forecast,3.9,8.4,"Caloocan, Valenzuela"
2026-09-22,g0803,2026-09-15,past,3.63,3.83,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-16,past,2.82,3.5,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-17,past,3.33,3.74,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-18,past,3.25,5.46,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-19,past,4.18,5.24,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-20,past,5.58,6.94,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-21,past,4.56,4.92,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-22,forecast,2.1,3.61,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-23,forecast,1.86,5.92,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-24,forecast,1.89,7.99,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-25,forecast,2.16,7.57,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-26,forecast,2.3,9.81,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-27,forecast,2.06,6.89,"Caloocan, Quezon City"
2026-09-22,g0803,2026-09-28,forecast,1.68,4.53,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-15,past,7.83,8.57,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-16,past,5.98,7.28,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-17,past,6.33,6.52,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-18,past,6.14,9.12,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-19,past,6.6,7.91,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-20,past,8.55,10.14,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-21,past,7.83,8.71,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-22,forecast,3.16,4.55,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-23,forecast,3.44,8.95,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-24,forecast,4.83,15.29,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-25,forecast,5.56,15.0,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-26,forecast,5.4,17.62,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-27,forecast,4.96,12.4,"Caloocan, Quezon City"
2026-09-22,g0804,2026-09-28,forecast,3.85,8.29,"Caloocan, Quezon City"
2026-09-22,g0903,2026-09-15,past,3.59,3.65,Caloocan
2026-09-22,g0903,2026-09-16,past,2.52,3.1,Caloocan
2026-09-22,g0903,2026-09-17,past,2.71,2.94,Caloocan
2026-09-22,g0903,2026-09-18,past,2.41,4.2,Caloocan
2026-09-22,g0903,2026-09-19,past,3.22,4.43,Caloocan
2026-09-22,g0903,2026-09-20,past,4.89,6.53,Caloocan
2026-09-22,g0903,2026-09-21,past,4.65,4.86,Caloocan
2026-09-22,g0903,2026-09-22,forecast,1.88,3.42,Caloocan
2026-09-22,g0903,2026-09-23,forecast,1.7,5.68,Caloocan
2026-09-22,g0903,2026-09-24,forecast,1.74,6.62,Caloocan
2026-09-22,g0903,2026-09-25,forecast,1.81,6.08,Caloocan
2026-09-22,g0903,2026-09-26,forecast,1.82,7.89,Caloocan
2026-09-22,g0903,2026-09-27,forecast,1.62,5.79,Caloocan
2026-09-22,g0903,2026-09-28,forecast,1.28,4.31,Caloocan
