run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-12,g0701,2026-09-11,past,25.49,69.79,"Malabon, Navotas, Valenzuela"
2026-09-12,g0701,2026-09-12,forecast,17.45,24.35,"Malabon, Navotas, Valenzuela"
2026-09-12,g0701,2026-09-13,forecast,10.72,19.94,"Malabon, Navotas, Valenzuela"
2026-09-12,g0701,2026-09-14,forecast,12.4,16.95,"Malabon, Navotas, Valenzuela"
2026-09-12,g0701,2026-09-15,forecast,9.76,11.82,"Malabon, Navotas, Valenzuela"
2026-09-12,g0701,2026-09-16,forecast,7.02,10.22,"Malabon, Navotas, Valenzuela"
2026-09-12,g0701,2026-09-17,forecast,7.89,18.28,"Malabon, Navotas, Valenzuela"
2026-09-12,g0702,2026-09-04,past,4.33,8.38,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-05,past,4.83,9.62,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-06,past,7.22,13.0,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-07,past,5.95,12.03,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-08,past,5.11,10.35,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-09,past,5.22,8.2,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-10,past,8.89,31.81,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-11,past,9.26,23.72,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-12,forecast,5.76,8.86,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-13,forecast,3.52,7.65,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-14,forecast,5.28,6.62,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-15,forecast,3.85,5.1,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-16,forecast,2.89,5.32,"Caloocan, Valenzuela"
2026-09-12,g0702,2026-09-17,forecast,4.58,9.59,"Caloocan, Valenzuela"
2026-09-12,g0703,2026-09-04,past,86.9,107.89,Quezon City
2026-09-12,g0703,2026-09-05,past,87.31,109.66,Quezon City
2026-09-12,g0703,2026-09-06,past,107.14,146.57,Quezon City
2026-09-12,g0703,2026-09-07,past,107.39,145.22,Quezon City
2026-09-12,g0703,2026-09-08,past,95.61,118.67,Quezon City
2026-09-12,g0703,2026-09-09,past,83.33,99.0,Quezon City
2026-09-12,g0703,2026-09-10,past,104.93,222.87,Quezon City
2026-09-12,g0703,2026-09-11,past,103.23,164.96,Quezon City
2026-09-12,g0703,2026-09-12,forecast,127.82,145.55,Quezon City
2026-09-12,g0703,2026-09-13,forecast,87.72,125.18,Quezon City
2026-09-12,g0703,2026-09-14,forecast,74.16,102.99,Quezon City
2026-09-12,g0703,2026-09-15,forecast,65.83,84.9,Quezon City
2026-09-12,g0703,2026-09-16,forecast,55.49,86.1,Quezon City
2026-09-12,g0703,2026-09-17,forecast,64.16,102.51,Quezon City
2026-09-12,g0704,2026-09-04,past,4.82,6.23,Quezon City
2026-09-12,g0704,2026-09-05,past,4.75,6.31,Quezon City
2026-09-12,g0704,2026-09-06,past,6.31,9.05,Quezon City
2026-09-12,g0704,2026-09-07,past,6.67,9.38,Quezon City
2026-09-12,g0704,2026-09-08,past,5.9,7.53,Quezon City
2026-09-12,g0704,2026-09-09,past,5.15,6.24,Quezon City
2026-09-12,g0704,2026-09-10,past,6.73,15.33,Quezon City
2026-09-12,g0704,2026-09-11,past,6.91,11.33,Quezon City
2026-09-12,g0704,2026-09-12,forecast,7.95,9.28,Quezon City
2026-09-12,g0704,2026-09-13,forecast,5.32,8.18,Quezon City
2026-09-12,g0704,2026-09-14,forecast,4.31,6.64,Quezon City
2026-09-12,g0704,2026-09-15,forecast,3.91,5.64,Quezon City
2026-09-12,g0704,2026-09-16,forecast,3.2,5.58,Quezon City
2026-09-12,g0704,2026-09-17,forecast,3.97,7.17,Quezon City
2026-09-12,g0801,2026-09-04,past,16.86,26.1,Valenzuela
2026-09-12,g0801,2026-09-05,past,19.0,30.05,Valenzuela
2026-09-12,g0801,2026-09-06,past,24.23,42.55,Valenzuela
2026-09-12,g0801,2026-09-07,past,22.07,40.59,Valenzuela
2026-09-12,g0801,2026-09-08,past,20.23,32.88,Valenzuela
2026-09-12,g0801,2026-09-09,past,20.18,26.8,Valenzuela
2026-09-12,g0801,2026-09-10,past,32.81,79.54,Valenzuela
2026-09-12,g0801,2026-09-11,past,32.81,73.47,Valenzuela
2026-09-12,g0801,2026-09-12,forecast,25.12,32.88,Valenzuela
2026-09-12,g0801,2026-09-13,forecast,17.49,27.77,Valenzuela
2026-09-12,g0801,2026-09-14,forecast,18.45,24.06,Valenzuela
2026-09-12,g0801,2026-09-15,forecast,14.7,17.79,Valenzuela
2026-09-12,g0801,2026-09-16,forecast,11.68,17.45,Valenzuela
2026-09-12,g0801,2026-09-17,forecast,10.89,25.0,Valenzuela
2026-09-12,g0802,2026-09-04,past,9.84,14.1,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-05,past,10.25,14.78,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-06,past,12.71,21.34,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-07,past,12.21,20.68,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-08,past,11.47,16.5,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-09,past,10.56,14.03,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-10,past,16.95,33.83,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-11,past,17.75,31.43,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-12,forecast,15.14,18.1,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-13,forecast,10.38,14.92,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-14,forecast,10.19,13.35,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-15,forecast,8.46,10.4,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-16,forecast,6.87,10.61,"Caloocan, Valenzuela"
2026-09-12,g0802,2026-09-17,forecast,6.52,14.17,"Caloocan, Valenzuela"
2026-09-12,g0803,2026-09-04,past,5.25,6.66,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-05,past,5.22,6.74,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-06,past,6.35,9.45,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-07,past,6.24,9.16,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-08,past,5.85,7.41,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-09,past,5.07,6.16,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-10,past,7.26,13.09,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-11,past,7.91,12.34,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-12,forecast,8.31,9.19,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-13,forecast,5.68,7.69,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-14,forecast,4.81,6.62,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-15,forecast,4.33,5.49,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-16,forecast,3.52,4.92,"Caloocan, Quezon City"
2026-09-12,g0803,2026-09-17,forecast,3.14,6.71,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-04,past,12.9,16.91,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-05,past,13.16,15.98,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-06,past,15.03,21.44,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-07,past,14.1,19.32,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-08,past,12.74,15.14,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-09,past,10.61,12.96,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-10,past,13.45,25.18,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-11,past,13.06,20.28,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-12,forecast,17.24,18.72,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-13,forecast,11.76,15.87,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-14,forecast,9.52,13.39,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-15,forecast,8.23,10.4,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-16,forecast,6.89,10.56,"Caloocan, Quezon City"
2026-09-12,g0804,2026-09-17,forecast,6.45,14.7,"Caloocan, Quezon City"
2026-09-12,g0903,2026-09-04,past,4.73,6.05,Caloocan
2026-09-12,g0903,2026-09-05,past,4.64,5.95,Caloocan
2026-09-12,g0903,2026-09-06,past,5.55,8.48,Caloocan
2026-09-12,g0903,2026-09-07,past,5.46,7.77,Caloocan
2026-09-12,g0903,2026-09-08,past,5.46,6.87,Caloocan
2026-09-12,g0903,2026-09-09,past,4.66,5.65,Caloocan
2026-09-12,g0903,2026-09-10,past,7.09,13.86,Caloocan
2026-09-12,g0903,2026-09-11,past,7.89,11.45,Caloocan
2026-09-12,g0903,2026-09-12,forecast,7.97,8.55,Caloocan
2026-09-12,g0903,2026-09-13,forecast,5.44,6.8,Caloocan
2026-09-12,g0903,2026-09-14,forecast,4.5,6.4,Caloocan
2026-09-12,g0903,2026-09-15,forecast,3.94,5.35,Caloocan
2026-09-12,g0903,2026-09-16,forecast,3.07,4.64,Caloocan
2026-09-12,g0903,2026-09-17,forecast,2.56,6.6,Caloocan
