run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-23,g0701,2026-09-22,past,6.76,21.13,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-23,forecast,8.84,15.63,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-24,forecast,7.95,36.15,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-25,forecast,6.82,29.34,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-26,forecast,5.47,22.12,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-27,forecast,4.18,14.38,"Malabon, Navotas, Valenzuela"
2026-09-23,g0701,2026-09-28,forecast,3.68,8.98,"Malabon, Navotas, Valenzuela"
2026-09-23,g0702,2026-09-15,past,2.53,3.28,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-16,past,3.83,5.37,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-17,past,5.15,8.33,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-18,past,6.23,11.5,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-19,past,5.25,7.81,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-20,past,5.31,6.53,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-21,past,3.05,4.62,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-22,past,2.46,6.55,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-23,forecast,3.89,8.86,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-24,forecast,3.88,18.63,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-25,forecast,3.31,13.55,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-26,forecast,2.23,7.75,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-27,forecast,1.81,5.44,"Caloocan, Valenzuela"
2026-09-23,g0702,2026-09-28,forecast,1.62,3.99,"Caloocan, Valenzuela"
2026-09-23,g0703,2026-09-15,past,56.81,65.37,Quezon City
2026-09-23,g0703,2026-09-16,past,48.32,59.12,Quezon City
2026-09-23,g0703,2026-09-17,past,54.72,69.96,Quezon City
2026-09-23,g0703,2026-09-18,past,52.33,72.79,Quezon City
2026-09-23,g0703,2026-09-19,past,50.76,60.24,Quezon City
2026-09-23,g0703,2026-09-20,past,50.52,55.89,Quezon City
2026-09-23,g0703,2026-09-21,past,45.24,55.36,Quezon City
2026-09-23,g0703,2026-09-22,past,24.94,32.57,Quezon City
2026-09-23,g0703,2026-09-23,forecast,38.81,78.98,Quezon City
2026-09-23,g0703,2026-09-24,forecast,66.92,180.97,Quezon City
2026-09-23,g0703,2026-09-25,forecast,80.47,185.64,Quezon City
2026-09-23,g0703,2026-09-26,forecast,71.95,147.59,Quezon City
2026-09-23,g0703,2026-09-27,forecast,58.16,102.99,Quezon City
2026-09-23,g0703,2026-09-28,forecast,42.35,73.82,Quezon City
2026-09-23,g0704,2026-09-15,past,3.21,3.56,Quezon City
2026-09-23,g0704,2026-09-16,past,2.88,3.63,Quezon City
2026-09-23,g0704,2026-09-17,past,3.79,5.61,Quezon City
2026-09-23,g0704,2026-09-18,past,3.81,4.86,Quezon City
2026-09-23,g0704,2026-09-19,past,4.07,5.05,Quezon City
2026-09-23,g0704,2026-09-20,past,3.07,3.53,Quezon City
2026-09-23,g0704,2026-09-21,past,2.77,3.4,Quezon City
2026-09-23,g0704,2026-09-22,past,1.45,1.99,Quezon City
2026-09-23,g0704,2026-09-23,forecast,2.47,5.44,Quezon City
2026-09-23,g0704,2026-09-24,forecast,4.42,12.37,Quezon City
2026-09-23,g0704,2026-09-25,forecast,4.92,12.61,Quezon City
2026-09-23,g0704,2026-09-26,forecast,3.97,9.64,Quezon City
2026-09-23,g0704,2026-09-27,forecast,2.98,6.87,Quezon City
2026-09-23,g0704,2026-09-28,forecast,2.08,4.5,Quezon City
2026-09-23,g0801,2026-09-15,past,10.32,11.85,Valenzuela
2026-09-23,g0801,2026-09-16,past,11.11,15.52,Valenzuela
2026-09-23,g0801,2026-09-17,past,14.96,22.01,Valenzuela
2026-09-23,g0801,2026-09-18,past,16.78,37.99,Valenzuela
2026-09-23,g0801,2026-09-19,past,19.89,29.41,Valenzuela
2026-09-23,g0801,2026-09-20,past,23.21,35.06,Valenzuela
2026-09-23,g0801,2026-09-21,past,15.14,18.45,Valenzuela
2026-09-23,g0801,2026-09-22,past,9.54,28.51,Valenzuela
2026-09-23,g0801,2026-09-23,forecast,11.59,21.91,Valenzuela
2026-09-23,g0801,2026-09-24,forecast,12.84,40.88,Valenzuela
2026-09-23,g0801,2026-09-25,forecast,11.82,36.84,Valenzuela
2026-09-23,g0801,2026-09-26,forecast,10.14,32.34,Valenzuela
2026-09-23,g0801,2026-09-27,forecast,7.79,22.66,Valenzuela
2026-09-23,g0801,2026-09-28,forecast,6.6,14.7,Valenzuela
2026-09-23,g0802,2026-09-15,past,6.74,7.38,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-16,past,6.4,8.42,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-17,past,7.49,9.59,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-18,past,7.83,15.48,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-19,past,9.74,14.63,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-20,past,12.68,17.37,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-21,past,8.79,10.25,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-22,past,4.71,11.3,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-23,forecast,5.93,10.97,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-24,forecast,7.55,20.48,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-25,forecast,7.61,20.73,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-26,forecast,6.33,16.42,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-27,forecast,4.89,12.3,"Caloocan, Valenzuela"
2026-09-23,g0802,2026-09-28,forecast,4.01,8.57,"Caloocan, Valenzuela"
2026-09-23,g0803,2026-09-15,past,3.63,3.83,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-16,past,2.82,3.5,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-17,past,3.33,3.74,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-18,past,3.25,5.46,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-19,past,4.18,5.24,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-20,past,5.58,6.94,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-21,past,4.56,4.92,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-22,past,2.1,3.61,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-23,forecast,2.57,4.5,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-24,forecast,3.62,8.95,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-25,forecast,4.12,10.38,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-26,forecast,3.53,8.23,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-27,forecast,2.73,6.05,"Caloocan, Quezon City"
2026-09-23,g0803,2026-09-28,forecast,2.06,4.53,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-15,past,7.83,8.57,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-16,past,5.98,7.28,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-17,past,6.33,6.52,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-18,past,6.14,9.12,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-19,past,6.6,7.91,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-20,past,8.55,10.14,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-21,past,7.83,8.71,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-22,past,3.16,4.55,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-23,forecast,4.74,10.02,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-24,forecast,8.4,19.61,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-25,forecast,10.67,21.86,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-26,forecast,9.45,18.68,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-27,forecast,7.26,12.43,"Caloocan, Quezon City"
2026-09-23,g0804,2026-09-28,forecast,5.24,8.55,"Caloocan, Quezon City"
2026-09-23,g0903,2026-09-15,past,3.59,3.65,Caloocan
2026-09-23,g0903,2026-09-16,past,2.52,3.1,Caloocan
2026-09-23,g0903,2026-09-17,past,2.71,2.94,Caloocan
2026-09-23,g0903,2026-09-18,past,2.41,4.2,Caloocan
2026-09-23,g0903,2026-09-19,past,3.22,4.43,Caloocan
2026-09-23,g0903,2026-09-20,past,4.89,6.53,Caloocan
2026-09-23,g0903,2026-09-21,past,4.65,4.86,Caloocan
2026-09-23,g0903,2026-09-22,past,1.88,3.42,Caloocan
2026-09-23,g0903,2026-09-23,forecast,2.18,3.46,Caloocan
2026-09-23,g0903,2026-09-24,forecast,3.24,7.05,Caloocan
2026-09-23,g0903,2026-09-25,forecast,3.81,8.79,Caloocan
2026-09-23,g0903,2026-09-26,forecast,3.36,7.53,Caloocan
2026-09-23,g0903,2026-09-27,forecast,2.85,5.76,Caloocan
2026-09-23,g0903,2026-09-28,forecast,2.09,4.31,Caloocan
