run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-08,g0701,2026-09-07,past,16.18,32.19,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-08,forecast,14.52,26.04,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-09,forecast,14.78,29.48,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-10,forecast,19.23,102.28,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-11,forecast,19.51,135.77,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-12,forecast,19.8,102.28,"Malabon, Navotas, Valenzuela"
2026-09-08,g0701,2026-09-13,forecast,22.12,145.22,"Malabon, Navotas, Valenzuela"
2026-09-08,g0702,2026-08-31,past,7.89,11.02,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-01,past,5.3,6.93,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-02,past,4.75,5.5,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-03,past,5.34,7.85,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-04,past,4.33,8.38,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-05,past,4.83,9.62,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-06,past,7.22,13.0,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-07,past,5.95,12.03,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-08,forecast,5.11,10.35,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-09,forecast,5.31,10.67,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-10,forecast,7.34,38.72,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-11,forecast,8.57,48.55,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-12,forecast,9.67,32.81,"Caloocan, Valenzuela"
2026-09-08,g0702,2026-09-13,forecast,9.16,39.74,"Caloocan, Valenzuela"
2026-09-08,g0703,2026-08-31,past,156.04,183.08,Quezon City
2026-09-08,g0703,2026-09-01,past,125.18,137.68,Quezon City
2026-09-08,g0703,2026-09-02,past,100.39,104.93,Quezon City
2026-09-08,g0703,2026-09-03,past,92.11,111.46,Quezon City
2026-09-08,g0703,2026-09-04,past,86.9,107.89,Quezon City
2026-09-08,g0703,2026-09-05,past,87.31,109.66,Quezon City
2026-09-08,g0703,2026-09-06,past,107.14,146.57,Quezon City
2026-09-08,g0703,2026-09-07,past,107.39,145.22,Quezon City
2026-09-08,g0703,2026-09-08,forecast,95.61,118.67,Quezon City
2026-09-08,g0703,2026-09-09,forecast,86.5,126.35,Quezon City
2026-09-08,g0703,2026-09-10,forecast,89.78,306.61,Quezon City
2026-09-08,g0703,2026-09-11,forecast,103.71,482.06,Quezon City
2026-09-08,g0703,2026-09-12,forecast,117.58,412.05,Quezon City
2026-09-08,g0703,2026-09-13,forecast,121.46,408.26,Quezon City
2026-09-08,g0704,2026-08-31,past,9.09,11.11,Quezon City
2026-09-08,g0704,2026-09-01,past,7.15,7.85,Quezon City
2026-09-08,g0704,2026-09-02,past,5.82,6.11,Quezon City
2026-09-08,g0704,2026-09-03,past,5.3,6.53,Quezon City
2026-09-08,g0704,2026-09-04,past,4.82,6.23,Quezon City
2026-09-08,g0704,2026-09-05,past,4.75,6.31,Quezon City
2026-09-08,g0704,2026-09-06,past,6.31,9.05,Quezon City
2026-09-08,g0704,2026-09-07,past,6.67,9.38,Quezon City
2026-09-08,g0704,2026-09-08,forecast,5.9,7.53,Quezon City
2026-09-08,g0704,2026-09-09,forecast,5.31,8.59,Quezon City
2026-09-08,g0704,2026-09-10,forecast,5.71,20.48,Quezon City
2026-09-08,g0704,2026-09-11,forecast,6.78,31.96,Quezon City
2026-09-08,g0704,2026-09-12,forecast,7.95,27.64,Quezon City
2026-09-08,g0704,2026-09-13,forecast,8.73,22.23,Quezon City
2026-09-08,g0801,2026-08-31,past,30.33,39.09,Valenzuela
2026-09-08,g0801,2026-09-01,past,23.38,29.9,Valenzuela
2026-09-08,g0801,2026-09-02,past,19.94,21.23,Valenzuela
2026-09-08,g0801,2026-09-03,past,20.04,24.23,Valenzuela
2026-09-08,g0801,2026-09-04,past,16.86,26.1,Valenzuela
2026-09-08,g0801,2026-09-05,past,19.0,30.05,Valenzuela
2026-09-08,g0801,2026-09-06,past,24.23,42.55,Valenzuela
2026-09-08,g0801,2026-09-07,past,22.07,40.59,Valenzuela
2026-09-08,g0801,2026-09-08,forecast,20.23,32.88,Valenzuela
2026-09-08,g0801,2026-09-09,forecast,20.28,34.08,Valenzuela
2026-09-08,g0801,2026-09-10,forecast,24.23,110.17,Valenzuela
2026-09-08,g0801,2026-09-11,forecast,24.7,129.62,Valenzuela
2026-09-08,g0801,2026-09-12,forecast,23.04,117.3,Valenzuela
2026-09-08,g0801,2026-09-13,forecast,28.38,206.49,Valenzuela
2026-09-08,g0802,2026-08-31,past,17.03,21.23,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-01,past,13.83,16.5,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-02,past,11.82,12.58,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-03,past,11.25,13.69,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-04,past,9.84,14.1,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-05,past,10.25,14.78,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-06,past,12.71,21.34,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-07,past,12.21,20.68,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-08,forecast,11.47,16.5,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-09,forecast,10.91,16.66,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-10,forecast,12.77,53.2,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-11,forecast,13.16,58.7,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-12,forecast,12.96,53.95,"Caloocan, Valenzuela"
2026-09-08,g0802,2026-09-13,forecast,14.6,88.74,"Caloocan, Valenzuela"
2026-09-08,g0803,2026-08-31,past,9.12,10.59,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-01,past,7.79,8.59,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-02,past,6.46,6.87,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-03,past,5.68,6.64,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-04,past,5.25,6.66,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-05,past,5.22,6.74,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-06,past,6.35,9.45,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-07,past,6.24,9.16,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-08,forecast,5.85,7.41,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-09,forecast,5.3,8.02,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-10,forecast,5.59,21.34,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-11,forecast,6.21,26.73,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-12,forecast,6.36,24.94,"Caloocan, Quezon City"
2026-09-08,g0803,2026-09-13,forecast,6.76,34.16,"Caloocan, Quezon City"
2026-09-08,g0804,2026-08-31,past,22.17,24.82,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-01,past,18.72,20.68,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-02,past,14.92,15.87,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-03,past,13.39,15.79,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-04,past,12.9,16.91,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-05,past,13.16,15.98,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-06,past,15.03,21.44,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-07,past,14.1,19.32,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-08,forecast,12.74,15.14,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-09,forecast,11.25,15.98,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-10,forecast,11.11,41.66,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-11,forecast,12.74,54.34,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-12,forecast,13.76,48.89,"Caloocan, Quezon City"
2026-09-08,g0804,2026-09-13,forecast,13.79,63.12,"Caloocan, Quezon City"
2026-09-08,g0903,2026-08-31,past,8.23,9.47,Caloocan
2026-09-08,g0903,2026-09-01,past,7.15,7.99,Caloocan
2026-09-08,g0903,2026-09-02,past,5.92,6.24,Caloocan
2026-09-08,g0903,2026-09-03,past,5.07,5.78,Caloocan
2026-09-08,g0903,2026-09-04,past,4.73,6.05,Caloocan
2026-09-08,g0903,2026-09-05,past,4.64,5.95,Caloocan
2026-09-08,g0903,2026-09-06,past,5.55,8.48,Caloocan
2026-09-08,g0903,2026-09-07,past,5.46,7.77,Caloocan
2026-09-08,g0903,2026-09-08,forecast,5.46,6.87,Caloocan
2026-09-08,g0903,2026-09-09,forecast,4.96,7.59,Caloocan
2026-09-08,g0903,2026-09-10,forecast,5.15,17.28,Caloocan
2026-09-08,g0903,2026-09-11,forecast,5.87,23.66,Caloocan
2026-09-08,g0903,2026-09-12,forecast,5.97,23.6,Caloocan
2026-09-08,g0903,2026-09-13,forecast,6.03,33.43,Caloocan
