run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-19,g0701,2026-09-18,past,14.7,31.14,"Malabon, Navotas, Valenzuela"
2026-09-19,g0701,2026-09-19,forecast,15.71,22.07,"Malabon, Navotas, Valenzuela"
2026-09-19,g0701,2026-09-20,forecast,18.23,38.08,"Malabon, Navotas, Valenzuela"
2026-09-19,g0701,2026-09-21,forecast,12.58,26.16,"Malabon, Navotas, Valenzuela"
2026-09-19,g0701,2026-09-22,forecast,8.14,14.74,"Malabon, Navotas, Valenzuela"
2026-09-19,g0701,2026-09-23,forecast,6.45,16.02,"Malabon, Navotas, Valenzuela"
2026-09-19,g0701,2026-09-24,forecast,8.98,16.3,"Malabon, Navotas, Valenzuela"
2026-09-19,g0702,2026-09-11,past,9.26,23.72,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-12,past,5.76,8.86,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-13,past,3.43,5.53,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-14,past,3.5,9.05,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-15,past,2.53,3.28,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-16,past,3.83,5.37,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-17,past,5.15,8.33,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-18,past,6.23,11.5,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-19,forecast,5.25,7.81,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-20,forecast,7.34,16.78,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-21,forecast,4.5,8.95,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-22,forecast,3.43,6.82,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-23,forecast,3.26,6.98,"Caloocan, Valenzuela"
2026-09-19,g0702,2026-09-24,forecast,5.05,8.04,"Caloocan, Valenzuela"
2026-09-19,g0703,2026-09-11,past,103.23,164.96,Quezon City
2026-09-19,g0703,2026-09-12,past,127.82,145.55,Quezon City
2026-09-19,g0703,2026-09-13,past,94.94,107.39,Quezon City
2026-09-19,g0703,2026-09-14,past,71.61,92.97,Quezon City
2026-09-19,g0703,2026-09-15,past,56.81,65.37,Quezon City
2026-09-19,g0703,2026-09-16,past,48.32,59.12,Quezon City
2026-09-19,g0703,2026-09-17,past,54.72,69.96,Quezon City
2026-09-19,g0703,2026-09-18,past,52.33,72.79,Quezon City
2026-09-19,g0703,2026-09-19,forecast,50.76,60.24,Quezon City
2026-09-19,g0703,2026-09-20,forecast,67.39,114.88,Quezon City
2026-09-19,g0703,2026-09-21,forecast,71.95,148.97,Quezon City
2026-09-19,g0703,2026-09-22,forecast,57.88,148.97,Quezon City
2026-09-19,g0703,2026-09-23,forecast,55.1,124.6,Quezon City
2026-09-19,g0703,2026-09-24,forecast,68.34,96.05,Quezon City
2026-09-19,g0704,2026-09-11,past,6.91,11.33,Quezon City
2026-09-19,g0704,2026-09-12,past,7.95,9.28,Quezon City
2026-09-19,g0704,2026-09-13,past,5.62,6.59,Quezon City
2026-09-19,g0704,2026-09-14,past,4.06,5.5,Quezon City
2026-09-19,g0704,2026-09-15,past,3.21,3.56,Quezon City
2026-09-19,g0704,2026-09-16,past,2.88,3.63,Quezon City
2026-09-19,g0704,2026-09-17,past,3.79,5.61,Quezon City
2026-09-19,g0704,2026-09-18,past,3.81,4.86,Quezon City
2026-09-19,g0704,2026-09-19,forecast,4.07,5.05,Quezon City
2026-09-19,g0704,2026-09-20,forecast,5.17,9.12,Quezon City
2026-09-19,g0704,2026-09-21,forecast,5.49,12.0,Quezon City
2026-09-19,g0704,2026-09-22,forecast,3.99,11.47,Quezon City
2026-09-19,g0704,2026-09-23,forecast,3.43,9.35,Quezon City
2026-09-19,g0704,2026-09-24,forecast,4.07,6.82,Quezon City
2026-09-19,g0801,2026-09-11,past,32.81,73.47,Valenzuela
2026-09-19,g0801,2026-09-12,past,25.12,32.88,Valenzuela
2026-09-19,g0801,2026-09-13,past,17.03,21.49,Valenzuela
2026-09-19,g0801,2026-09-14,past,14.52,27.25,Valenzuela
2026-09-19,g0801,2026-09-15,past,10.32,11.85,Valenzuela
2026-09-19,g0801,2026-09-16,past,11.11,15.52,Valenzuela
2026-09-19,g0801,2026-09-17,past,14.96,22.01,Valenzuela
2026-09-19,g0801,2026-09-18,past,16.78,37.99,Valenzuela
2026-09-19,g0801,2026-09-19,forecast,19.89,29.41,Valenzuela
2026-09-19,g0801,2026-09-20,forecast,22.33,33.67,Valenzuela
2026-09-19,g0801,2026-09-21,forecast,17.49,28.04,Valenzuela
2026-09-19,g0801,2026-09-22,forecast,12.34,20.68,Valenzuela
2026-09-19,g0801,2026-09-23,forecast,10.19,18.59,Valenzuela
2026-09-19,g0801,2026-09-24,forecast,13.13,20.58,Valenzuela
2026-09-19,g0802,2026-09-11,past,17.75,31.43,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-12,past,15.14,18.1,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-13,past,10.25,12.4,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-14,past,8.91,13.35,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-15,past,6.74,7.38,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-16,past,6.4,8.42,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-17,past,7.49,9.59,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-18,past,7.83,15.48,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-19,forecast,9.74,14.63,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-20,forecast,11.76,17.75,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-21,forecast,9.99,15.87,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-22,forecast,7.41,13.66,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-23,forecast,6.59,11.16,"Caloocan, Valenzuela"
2026-09-19,g0802,2026-09-24,forecast,8.38,12.96,"Caloocan, Valenzuela"
2026-09-19,g0803,2026-09-11,past,7.91,12.34,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-12,past,8.31,9.19,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-13,past,5.76,6.33,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-14,past,4.62,5.9,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-15,past,3.63,3.83,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-16,past,2.82,3.5,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-17,past,3.33,3.74,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-18,past,3.25,5.46,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-19,forecast,4.18,5.24,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-20,forecast,5.32,7.85,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-21,forecast,5.15,8.93,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-22,forecast,3.89,7.38,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-23,forecast,3.57,6.31,"Caloocan, Quezon City"
2026-09-19,g0803,2026-09-24,forecast,4.26,6.36,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-11,past,13.06,20.28,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-12,past,17.24,18.72,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-13,past,13.16,13.86,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-14,past,10.07,11.74,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-15,past,7.83,8.57,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-16,past,5.98,7.28,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-17,past,6.33,6.52,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-18,past,6.14,9.12,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-19,forecast,6.6,7.91,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-20,forecast,8.73,14.6,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-21,forecast,9.3,19.65,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-22,forecast,7.24,16.82,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-23,forecast,8.16,14.38,"Caloocan, Quezon City"
2026-09-19,g0804,2026-09-24,forecast,10.89,13.03,"Caloocan, Quezon City"
2026-09-19,g0903,2026-09-11,past,7.89,11.45,Caloocan
2026-09-19,g0903,2026-09-12,past,7.97,8.55,Caloocan
2026-09-19,g0903,2026-09-13,past,5.61,6.1,Caloocan
2026-09-19,g0903,2026-09-14,past,4.62,5.47,Caloocan
2026-09-19,g0903,2026-09-15,past,3.59,3.65,Caloocan
2026-09-19,g0903,2026-09-16,past,2.52,3.1,Caloocan
2026-09-19,g0903,2026-09-17,past,2.71,2.94,Caloocan
2026-09-19,g0903,2026-09-18,past,2.41,4.2,Caloocan
2026-09-19,g0903,2026-09-19,forecast,3.22,4.43,Caloocan
2026-09-19,g0903,2026-09-20,forecast,3.88,6.08,Caloocan
2026-09-19,g0903,2026-09-21,forecast,3.94,7.53,Caloocan
2026-09-19,g0903,2026-09-22,forecast,3.19,5.95,Caloocan
2026-09-19,g0903,2026-09-23,forecast,2.96,5.12,Caloocan
2026-09-19,g0903,2026-09-24,forecast,3.67,4.89,Caloocan
