run_date,grid_id,date,source,river_discharge,river_discharge_max,cities_served
2026-09-07,g0701,2026-09-06,past,19.14,31.36,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-07,forecast,16.18,32.19,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-08,forecast,11.88,23.04,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-09,forecast,13.26,45.03,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-10,forecast,19.75,60.24,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-11,forecast,22.01,100.39,"Malabon, Navotas, Valenzuela"
2026-09-07,g0701,2026-09-12,forecast,15.87,82.37,"Malabon, Navotas, Valenzuela"
2026-09-07,g0702,2026-08-30,past,10.43,14.89,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-08-31,past,7.89,11.02,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-01,past,5.3,6.93,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-02,past,4.75,5.5,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-03,past,5.34,7.85,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-04,past,4.33,8.38,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-05,past,4.83,9.62,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-06,past,7.22,13.0,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-07,forecast,5.95,12.03,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-08,forecast,4.46,7.79,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-09,forecast,5.47,18.5,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-10,forecast,7.36,30.55,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-11,forecast,9.14,44.19,"Caloocan, Valenzuela"
2026-09-07,g0702,2026-09-12,forecast,5.7,29.2,"Caloocan, Valenzuela"
2026-09-07,g0703,2026-08-30,past,157.49,194.43,Quezon City
2026-09-07,g0703,2026-08-31,past,156.04,183.08,Quezon City
2026-09-07,g0703,2026-09-01,past,125.18,137.68,Quezon City
2026-09-07,g0703,2026-09-02,past,100.39,104.93,Quezon City
2026-09-07,g0703,2026-09-03,past,92.11,111.46,Quezon City
2026-09-07,g0703,2026-09-04,past,86.9,107.89,Quezon City
2026-09-07,g0703,2026-09-05,past,87.31,109.66,Quezon City
2026-09-07,g0703,2026-09-06,past,107.14,146.57,Quezon City
2026-09-07,g0703,2026-09-07,forecast,107.39,145.22,Quezon City
2026-09-07,g0703,2026-09-08,forecast,91.9,143.88,Quezon City
2026-09-07,g0703,2026-09-09,forecast,82.95,158.22,Quezon City
2026-09-07,g0703,2026-09-10,forecast,91.26,292.09,Quezon City
2026-09-07,g0703,2026-09-11,forecast,106.89,591.93,Quezon City
2026-09-07,g0703,2026-09-12,forecast,97.86,590.56,Quezon City
2026-09-07,g0704,2026-08-30,past,9.3,11.5,Quezon City
2026-09-07,g0704,2026-08-31,past,9.09,11.11,Quezon City
2026-09-07,g0704,2026-09-01,past,7.15,7.85,Quezon City
2026-09-07,g0704,2026-09-02,past,5.82,6.11,Quezon City
2026-09-07,g0704,2026-09-03,past,5.3,6.53,Quezon City
2026-09-07,g0704,2026-09-04,past,4.82,6.23,Quezon City
2026-09-07,g0704,2026-09-05,past,4.75,6.31,Quezon City
2026-09-07,g0704,2026-09-06,past,6.31,9.05,Quezon City
2026-09-07,g0704,2026-09-07,forecast,6.67,9.38,Quezon City
2026-09-07,g0704,2026-09-08,forecast,5.59,9.42,Quezon City
2026-09-07,g0704,2026-09-09,forecast,5.07,10.25,Quezon City
2026-09-07,g0704,2026-09-10,forecast,6.1,21.28,Quezon City
2026-09-07,g0704,2026-09-11,forecast,7.53,40.21,Quezon City
2026-09-07,g0704,2026-09-12,forecast,6.96,37.99,Quezon City
2026-09-07,g0801,2026-08-30,past,38.26,51.12,Valenzuela
2026-09-07,g0801,2026-08-31,past,30.33,39.09,Valenzuela
2026-09-07,g0801,2026-09-01,past,23.38,29.9,Valenzuela
2026-09-07,g0801,2026-09-02,past,19.94,21.23,Valenzuela
2026-09-07,g0801,2026-09-03,past,20.04,24.23,Valenzuela
2026-09-07,g0801,2026-09-04,past,16.86,26.1,Valenzuela
2026-09-07,g0801,2026-09-05,past,19.0,30.05,Valenzuela
2026-09-07,g0801,2026-09-06,past,24.23,42.55,Valenzuela
2026-09-07,g0801,2026-09-07,forecast,22.07,40.59,Valenzuela
2026-09-07,g0801,2026-09-08,forecast,17.37,29.9,Valenzuela
2026-09-07,g0801,2026-09-09,forecast,16.74,53.2,Valenzuela
2026-09-07,g0801,2026-09-10,forecast,25.61,76.62,Valenzuela
2026-09-07,g0801,2026-09-11,forecast,25.79,106.89,Valenzuela
2026-09-07,g0801,2026-09-12,forecast,20.83,111.72,Valenzuela
2026-09-07,g0802,2026-08-30,past,19.75,25.3,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-08-31,past,17.03,21.23,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-01,past,13.83,16.5,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-02,past,11.82,12.58,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-03,past,11.25,13.69,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-04,past,9.84,14.1,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-05,past,10.25,14.78,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-06,past,12.71,21.34,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-07,forecast,12.21,20.68,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-08,forecast,9.84,17.24,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-09,forecast,9.09,24.41,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-10,forecast,12.71,32.96,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-11,forecast,14.42,51.48,"Caloocan, Valenzuela"
2026-09-07,g0802,2026-09-12,forecast,12.12,51.12,"Caloocan, Valenzuela"
2026-09-07,g0803,2026-08-30,past,9.81,11.79,"Caloocan, Quezon City"
2026-09-07,g0803,2026-08-31,past,9.12,10.59,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-01,past,7.79,8.59,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-02,past,6.46,6.87,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-03,past,5.68,6.64,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-04,past,5.25,6.66,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-05,past,5.22,6.74,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-06,past,6.35,9.45,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-07,forecast,6.24,9.16,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-08,forecast,5.22,9.4,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-09,forecast,4.58,9.72,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-10,forecast,5.62,12.8,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-11,forecast,6.83,22.71,"Caloocan, Quezon City"
2026-09-07,g0803,2026-09-12,forecast,6.23,26.16,"Caloocan, Quezon City"
2026-09-07,g0804,2026-08-30,past,22.99,27.58,"Caloocan, Quezon City"
2026-09-07,g0804,2026-08-31,past,22.17,24.82,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-01,past,18.72,20.68,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-02,past,14.92,15.87,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-03,past,13.39,15.79,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-04,past,12.9,16.91,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-05,past,13.16,15.98,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-06,past,15.03,21.44,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-07,forecast,14.1,19.32,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-08,forecast,11.97,20.28,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-09,forecast,10.43,18.32,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-10,forecast,11.42,23.83,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-11,forecast,13.06,50.05,"Caloocan, Quezon City"
2026-09-07,g0804,2026-09-12,forecast,12.09,58.7,"Caloocan, Quezon City"
2026-09-07,g0903,2026-08-30,past,9.26,11.11,Caloocan
2026-09-07,g0903,2026-08-31,past,8.23,9.47,Caloocan
2026-09-07,g0903,2026-09-01,past,7.15,7.99,Caloocan
2026-09-07,g0903,2026-09-02,past,5.92,6.24,Caloocan
2026-09-07,g0903,2026-09-03,past,5.07,5.78,Caloocan
2026-09-07,g0903,2026-09-04,past,4.73,6.05,Caloocan
2026-09-07,g0903,2026-09-05,past,4.64,5.95,Caloocan
2026-09-07,g0903,2026-09-06,past,5.55,8.48,Caloocan
2026-09-07,g0903,2026-09-07,forecast,5.46,7.77,Caloocan
2026-09-07,g0903,2026-09-08,forecast,4.79,8.57,Caloocan
2026-09-07,g0903,2026-09-09,forecast,4.12,8.02,Caloocan
2026-09-07,g0903,2026-09-10,forecast,4.83,13.09,Caloocan
2026-09-07,g0903,2026-09-11,forecast,6.03,18.14,Caloocan
2026-09-07,g0903,2026-09-12,forecast,5.76,24.18,Caloocan
